"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-08-05 ~ 2026-08-05"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"9624","충청북도 음성군 금왕읍 무극리","662","0662","0000","두진백로1차","59.5800","202602","09","8,700","102","9","개인","개인","1995","탑골길 20","-","중개거래","충북 음성군","26.02.27"
"9625","충청북도 청주시 청원구 사천동","25-2","0025","0002","정도드림-빌","29.9200","202602","09","6,450","-","15","개인","개인","1999","공항로 159-12","20260225","중개거래","충북 청주시 청원구","-"
"9626","충청북도 제천시 신백동","110","0110","0000","덕일한마음1","59.9500","202602","09","10,000","106","12","개인","개인","1996","탑안로4길 11","-","중개거래","충북 제천시","26.03.27"
"9627","충청북도 청주시 청원구 사천동","25-2","0025","0002","정도드림-빌","29.9200","202602","09","5,300","-","3","개인","개인","1999","공항로 159-12","-","직거래","-","26.02.09"
"9628","충청북도 청주시 청원구 사천동","229-1","0229","0001","신동아","84.8100","202602","09","16,900","10","8","개인","개인","1993","율봉로 77","-","직거래","-","26.02.23"
"9629","충청북도 청주시 청원구 사천동","228","0228","0000","동아2","84.9600","202602","09","18,600","204동","4","개인","개인","1996","새터로176번길 62","-","중개거래","충북 청주시 청원구","26.04.06"
"9630","충청북도 청주시 청원구 율량동","2605","2605","0000","율량금호어울림센트로","59.9396","202602","09","32,800","104동","18","개인","개인","2022","율천북로 91","-","중개거래","충북 청주시 청원구","26.04.23"
"9631","충청북도 청주시 청원구 오창읍 각리","646-6","0646","0006","이안오창","84.8307","202602","09","24,700","703","6","개인","개인","2006","오창중앙로 83","-","중개거래","충북 청주시 청원구","26.06.05"
"9632","충청북도 청주시 청원구 사천동","228","0228","0000","동아2","84.9600","202602","09","18,000","203동","12","개인","법인","1996","새터로176번길 62","-","중개거래","충북 청주시 흥덕구","26.03.24"
"9633","충청북도 충주시 호암동","906","0906","0000","세영더-조은","84.9980","202602","09","28,500","106","12","개인","개인","2007","형설로 32","-","중개거래","충북 충주시","26.03.20"
"9634","충청북도 충주시 안림동","1083-3","1083","0003","아침도시아파트","117.4100","202602","09","27,500","101","7","개인","개인","2006","만리산10길 15","-","직거래","-","26.04.21"
"9635","충청북도 진천군 광혜원면 광혜원리","192","0192","0000","정암(192)","62.8000","202602","09","3,800","가","6","개인","개인","1990","바들말4길 18","-","중개거래","충북 진천군","26.03.13"
"9636","충청북도 충주시 연수동","1220","1220","0000","세원한아름","59.7600","202602","09","13,500","101","6","개인","개인","1996","금릉로 101","-","중개거래","충북 충주시","26.03.20"
"9637","충청북도 충주시 연수동","1626","1626","0000","연수세영리첼2단지","84.9875","202602","09","30,500","202","15","개인","개인","2014","연수동산로 38","-","중개거래","충북 충주시","26.03.18"
"9638","충청북도 제천시 동현동","109","0109","0000","일동","59.9700","202602","09","13,100","-","12","개인","개인","1997","의병대로 182","-","중개거래","충북 제천시","26.02.09"
"9639","충청북도 제천시 동현동","63-1","0063","0001","세경","56.8800","202602","09","3,200","5","5","개인","개인","1990","의병대로26길 19","-","중개거래","충북 제천시","26.02.13"
"9640","충청북도 청주시 흥덕구 오송읍 봉산리","798","0798","0000","오송역파라곤센트럴시티","59.9822","202602","09","37,500","203동","10","개인","개인","2023","오송생명7로 151","-","중개거래","충북 청주시 흥덕구","26.03.13"
"9641","충청북도 충주시 교현동","1309","1309","0000","성원","53.1900","202602","09","8,500","1","11","개인","기타","1995","삼원로 163","-","중개거래","충북 충주시","26.03.05"
"9642","충청북도 영동군 영동읍 계산리","655-5","0655","0005","영동남향","84.8500","202602","09","15,200","해가온","4","개인","개인","2008","계산로8길 6","-","직거래","-","26.03.05"
"9643","충청북도 제천시 강제동","805","0805","0000","센트럴코아루","71.9569","202602","09","26,900","102동","13","개인","개인","2016","강저로11나길 13","-","중개거래","충북 제천시","26.04.10"
"9644","충청북도 제천시 고암동","1142","1142","0000","고암두진4차","33.0000","202602","09","4,600","201","6","개인","개인","2000","용두천로 378","-","중개거래","충북 제천시","26.03.17"
"9645","충청북도 제천시 고암동","1101","1101","0000","두진백로","45.6000","202602","09","6,850","107","8","개인","개인","1997","용두천로 384","-","중개거래","충북 제천시","26.05.11"
"9646","충청북도 옥천군 옥천읍 장야리","313","0313","0000","옥천장야주공(1)단지","51.4900","202602","09","10,650","101","14","개인","개인","2002","장야3길 9","-","중개거래","충북 옥천군","26.05.28"
"9647","충청북도 충주시 대소원면 대소리","132-8","0132","0008","한영(7,8동)","28.8900","202602","09","2,100","8","4","개인","개인","1997","대소원로 108","-","중개거래","충북 충주시","26.02.09"
"9648","충청북도 청주시 청원구 우암동","237-13","0237","0013","일진캠퍼스타워","16.2100","202602","09","6,300","-","6","개인","개인","2015","상당로 249","-","중개거래","충북 청주시 청원구","26.02.26"
"9649","충청북도 청주시 청원구 내수읍 은곡리","302","0302","0000","천일은곡","59.7390","202602","09","6,800","201동","1","개인","개인","2000","은곡묵방길 52-10","-","중개거래","충북 청주시 청원구","26.03.09"
"9650","충청북도 진천군 덕산읍 두촌리","2456","2456","0000","영무예다음2차","75.3932","202602","09","27,000","202동","9","개인","개인","2016","대하로 195","-","중개거래","충북 진천군","26.03.27"
"9651","충청북도 진천군 진천읍 성석리","450","0450","0000","산호오크힐","59.9500","202602","09","9,100","102","7","개인","개인","2003","성중로 57","-","중개거래","충북 진천군","26.04.02"
"9652","충청북도 충주시 대소원면 대소리","132-8","0132","0008","한영(7,8동)","28.8900","202602","09","2,100","7","4","개인","개인","1997","대소원로 108","-","중개거래","충북 충주시","26.02.09"
"9653","충청북도 진천군 덕산읍 합목리","302","0302","0000","나우하이빌","50.7820","202602","09","4,300","101","1","개인","개인","2002","이덕로 757","-","중개거래","충북 진천군","26.02.25"
"9654","충청북도 청주시 흥덕구 오송읍 봉산리","798","0798","0000","오송역파라곤센트럴시티","59.9800","202602","09","38,500","203동","18","개인","개인","2023","오송생명7로 151","-","중개거래","충북 청주시 흥덕구","26.05.08"
"9655","충청북도 청주시 흥덕구 오송읍 봉산리","798","0798","0000","오송역파라곤센트럴시티","59.9822","202602","09","35,500","215동","25","개인","개인","2023","오송생명7로 151","-","중개거래","충북 청주시 흥덕구","26.04.27"
"9656","충청북도 청주시 흥덕구 강내면 월탄리","90","0090","0000","태암수정","34.7100","202602","09","4,650","101-나동","3","개인","개인","1997","태성탑연로 264","-","중개거래","충북 청주시 흥덕구","26.02.26"
"9657","충청북도 진천군 덕산읍 용몽리","1091","1091","0000","진천덕산우방아이유쉘","84.9946","202602","09","24,000","111동","8","개인","개인","2017","덕금로 842","-","직거래","-","26.02.26"
"9658","충청북도 청주시 흥덕구 강내면 월곡리","432","0432","0000","강내두진하트리움","65.7200","202602","09","24,700","101동","7","개인","개인","2018","월곡길 23-13","-","직거래","-","26.02.24"
"9659","충청북도 청주시 청원구 오창읍 창리","4-11","0004","0011","진양","55.2600","202602","09","7,400","103","2","개인","개인","1990","팔결로 691","-","중개거래","충북 청주시 청원구","26.02.25"
"9660","충청북도 충주시 용산동","1678","1678","0000","용산주공2차","59.7100","202602","09","12,400","206","2","개인","법인","1999","남산로 125","-","중개거래","충북 충주시","26.04.20"
"9661","충청북도 충주시 칠금동","821","0821","0000","부영(1차)","60.0000","202602","09","11,500","103","2","개인","개인","1996","금릉로 46","-","중개거래","충북 충주시","26.03.13"
"9662","충청북도 옥천군 옥천읍 문정리","430-1","0430","0001","하늘빛아파트","84.9934","202602","09","31,400","104","11","개인","개인","2007","동부로 16","-","중개거래","충북 옥천군","26.03.20"
"9663","충청북도 충주시 칠금동","825","0825","0000","코오롱동신","75.6260","202602","09","20,000","동신아파트 204","6","개인","개인","1997","금릉로 14","-","직거래","-","26.02.11"
"9664","충청북도 옥천군 옥천읍 마암리","487","0487","0000","옥천마암리양우내안애아파트","59.9135","202602","09","18,800","104동","19","개인","개인","2017","마장로 20","-","중개거래","충북 옥천군","26.03.17"
"9665","충청북도 제천시 하소동","156","0156","0000","현대힐스테이트","84.9350","202602","09","30,000","105","6","개인","개인","2008","용두대로7길 36","-","중개거래","충북 제천시","26.04.03"
"9666","충청북도 충주시 대소원면 본리","651","0651","0000","서충주오드카운티","59.9618","202602","09","15,200","102동","14","개인","개인","2018","첨단산업2로 41","-","중개거래","충북 충주시","26.03.03"
"9667","충청북도 제천시 하소동","198","0198","0000","제천그린코아루2차","84.9857","202602","09","26,000","112","3","개인","개인","2007","용두대로7길 25","-","중개거래","충북 제천시","26.03.27"
"9668","충청북도 옥천군 옥천읍 대천리","405-1","0405","0001","태원아파트","84.6017","202602","09","27,500","101동","3","개인","개인","2022","성암응천길 17","-","직거래","-","26.03.05"
"9669","충청북도 음성군 음성읍 읍내리","679-2","0679","0002","무지개","59.9320","202602","09","7,200","-","11","개인","개인","1993","용광로 41","-","중개거래","충북 음성군","26.03.31"
"9670","충청북도 청주시 청원구 사천동","25-2","0025","0002","정도드림-빌","29.9200","202602","09","6,450","-","15","개인","개인","1999","공항로 159-12","-","중개거래","충북 청주시 청원구","26.03.03"
"9671","충청북도 증평군 증평읍 장동리","255","0255","0000","증평삼일","84.9500","202602","09","15,000","104동","2","개인","개인","1992","장뜰로 110","-","직거래","-","26.03.13"
"9672","충청북도 청주시 청원구 율량동","2605","2605","0000","율량금호어울림센트로","75.9895","202602","09","36,000","-","2","개인","개인","2022","율천북로 91","20260227","중개거래","충북 청주시 청원구","-"
"9673","충청북도 청주시 흥덕구 옥산면 오산리","590-1","0590","0001","아트빌","59.9400","202602","09","9,200","302동","2","개인","개인","1998","오송가락로 718","-","중개거래","충북 청주시 흥덕구","26.02.13"
"9674","충청북도 옥천군 옥천읍 장야리","444","0444","0000","더퍼스트이안","59.9959","202602","08","21,500","103동","7","개인","개인","2021","장야4길 51","-","중개거래","충북 옥천군","26.04.09"
"9675","충청북도 충주시 칠금동","1015","1015","0000","부영아파트(2차)","50.4900","202602","08","11,900","207","12","개인","개인","1996","칠금중앙로 30","-","중개거래","충북 충주시","26.03.13"
"9676","충청북도 진천군 진천읍 장관리","3-1","0003","0001","우주동백2","50.0000","202602","08","7,500","203","13","개인","개인","1996","장관2길 153","-","중개거래","충북 진천군","26.03.13"
"9677","충청북도 진천군 진천읍 성석리","976","0976","0000","진천우림필유","59.9898","202602","08","17,950","101","6","개인","개인","2016","대촌1길 16","-","중개거래","충북 진천군","26.03.03"
"9678","충청북도 제천시 하소동","198","0198","0000","제천그린코아루2차","84.9857","202602","08","25,000","110","13","개인","개인","2007","용두대로7길 25","-","중개거래","충북 제천시","26.04.03"
"9679","충청북도 제천시 청전동","639","0639","0000","비둘기","35.5200","202602","08","4,300","104","13","개인","개인","1991","청전대로 166","-","중개거래","충북 제천시","26.03.27"
"9680","충청북도 진천군 덕산읍 두촌리","3146","3146","0000","모아엘가더테라스","94.7830","202602","08","33,000","407동","2","개인","개인","2018","대월로 127","-","중개거래","충북 진천군","26.02.27"
"9681","충청북도 청주시 청원구 주성동","337","0337","0000","대원칸타빌3차아파트","105.7360","202602","08","60,000","-","9","개인","개인","2015","율량로 135","-","중개거래","충북 청주시 청원구","-"
"9682","충청북도 증평군 증평읍 장동리","930","0930","0000","대성베르힐리오파크","84.9971","202602","08","26,000","110","8","개인","개인","2015","북부두름길 80","-","중개거래","충북 증평군","26.06.30"
"9683","충청북도 증평군 증평읍 장동리","921","0921","0000","증평4단지주공","51.9500","202602","08","9,500","404동","1","개인","개인","2003","문화로 97","-","중개거래","충북 증평군","26.02.25"
"9684","충청북도 제천시 장락동","536-4","0536","0004","장락로즈웰","131.0290","202602","08","25,700","102","4","개인","개인","2001","장락로 169","-","중개거래","충북 제천시","26.04.09"
"9685","충청북도 충주시 호암동","1050","1050","0000","힐스테이트호암","59.9600","202602","08","32,500","106동","18","개인","개인","2021","호암수청1로 29","-","중개거래","충북 충주시","26.05.04"
"9686","충청북도 충주시 연수동","1767","1767","0000","충주센트럴푸르지오","84.9593","202602","08","45,900","104동","38","개인","개인","2018","연수서편2길 11","-","중개거래","충북 충주시","26.03.27"
"9687","충청북도 청주시 청원구 율량동","1144","1144","0000","한울아파트301동","30.3300","202602","08","5,150","301","8","개인","개인","1998","주성로96번길 12","-","중개거래","충북 청주시 청원구","26.02.10"
"9688","충청북도 청주시 흥덕구 복대동","3381","3381","0000","두산위브지웰시티2차","80.1350","202602","08","77,500","206","45","개인","개인","2015","대농로 55","-","중개거래","충북 청주시 흥덕구","26.05.27"
"9689","충청북도 청주시 흥덕구 오송읍 만수리","549","0549","0000","오송경남아너스빌","84.9100","202602","08","32,300","202","6","개인","개인","2009","오송생명5로 201","-","중개거래","충북 청주시 흥덕구","26.03.31"
"9690","충청북도 청주시 서원구 모충동","553","0553","0000","청주모충LH트릴로채","74.7700","202602","08","33,400","101동","7","개인","개인","2021","쌍샘로 22","-","중개거래","충북 청주시 상당구, 충북 청주시 서원구","26.03.06"
"9691","충청북도 청주시 흥덕구 강서동","583","0583","0000","가경아이파크5단지","84.7993","202602","08","59,500","501동","21","개인","개인","2023","서부로 1123","-","중개거래","충북 청주시 상당구, 충북 청주시 흥덕구","26.03.10"
"9692","충청북도 청주시 상당구 용암동","3150","3150","0000","청주동남우미린에듀포레","84.9687","202602","08","49,000","101동","5","개인","개인","2021","중고개로142번길 20","-","중개거래","충북 청주시 상당구","26.05.27"
"9693","충청북도 청주시 상당구 용암동","3146","3146","0000","시티프라디움1단지","84.9501","202602","08","45,000","-","19","개인","개인","2020","중고개로142번길 31","-","중개거래","충북 청주시 상당구","-"
"9694","충청북도 청주시 상당구 용암동","3146","3146","0000","시티프라디움1단지","84.9501","202602","08","45,000","103동","19","개인","개인","2020","중고개로142번길 31","-","중개거래","충북 청주시 상당구","26.04.27"
"9695","충청북도 청주시 상당구 용암동","2064","2064","0000","세원한아름","59.7600","202602","08","13,900","105동","15","개인","개인","1994","무농정로 90","-","중개거래","충북 청주시 상당구","26.04.30"
"9696","충청북도 청주시 흥덕구 강서동","583","0583","0000","가경아이파크5단지","84.8743","202602","08","61,300","504동","14","개인","개인","2023","서부로 1123","-","중개거래","충북 청주시 흥덕구","26.04.28"
"9697","충청북도 청주시 흥덕구 가경동","2236","2236","0000","청주가경아이파크2단지","84.9500","202602","08","61,300","201동","11","개인","개인","2020","서현로 68","-","중개거래","충북 청주시 흥덕구","26.04.08"
"9698","충청북도 청주시 서원구 사창동","285-3","0285","0003","대원칸타빌","84.9587","202602","08","31,000","109","13","개인","개인","2008","예체로67번길 87","-","중개거래","충북 청주시 서원구","26.05.15"
"9699","충청북도 청주시 서원구 분평동","1261","1261","0000","주공4단지2차","39.6900","202602","08","8,400","411동","15","개인","개인","1998","1순환로1137번길 80","-","중개거래","충북 청주시 서원구","26.03.09"
"9700","충청북도 청주시 상당구 영운동","33-1","0033","0001","한진신세대","43.2400","202602","08","5,800","-","10","개인","개인","1997","영운천로119번길 7","-","중개거래","충북 청주시 상당구","26.04.01"
"9701","충청북도 청주시 상당구 용정동","1286","1286","0000","우미린에듀파크1단지","84.9813","202602","08","40,000","106동","6","개인","개인","2017","수영로 360","-","중개거래","충북 청주시 상당구","26.04.30"
"9702","충청북도 청주시 흥덕구 비하동","809","0809","0000","청주비하계룡리슈빌2차","106.6737","202602","08","36,000","207","3","개인","개인","2009","비하로57번길 37","-","중개거래","충북 청주시 흥덕구","26.02.19"
"9703","충청북도 청주시 서원구 개신동","634","0634","0000","청주개신푸르지오","84.7858","202602","08","29,500","401","17","개인","개인","2004","신율로 13","-","중개거래","충북 청주시 서원구","26.04.30"
"9704","충청북도 청주시 서원구 성화동","939","0939","0000","성화호반베르디움","84.9500","202602","08","38,200","103","18","개인","개인","2012","구룡산로 24","-","중개거래","충북 청주시 서원구","26.04.21"
"9705","충청북도 청주시 흥덕구 문암동","213","0213","0000","청주테크노폴리스신영지웰푸르지오","59.8893","202602","08","42,000","109","6","개인","개인","2022","송화로 229","-","중개거래","충북 청주시 흥덕구","26.06.02"
"9706","충청북도 청주시 흥덕구 문암동","213","0213","0000","청주테크노폴리스신영지웰푸르지오","84.9664","202602","08","59,500","-","11","개인","개인","2022","송화로 229","-","중개거래","충북 청주시 흥덕구","-"
"9707","충청북도 청주시 흥덕구 문암동","213","0213","0000","청주테크노폴리스신영지웰푸르지오","84.8235","202602","08","63,500","109","29","개인","개인","2022","송화로 229","-","중개거래","충북 청주시 흥덕구","26.04.15"
"9708","충청북도 청주시 상당구 용담동","467","0467","0000","우미린에듀파크2단지","72.9398","202602","08","33,800","211동","5","개인","개인","2018","수영로 359","-","중개거래","충북 청주시 상당구","26.03.27"
"9709","충청북도 청주시 흥덕구 송절동","851","0851","0000","청주테크노폴리스푸르지오","84.9950","202602","08","55,000","110동","14","개인","개인","2018","송화로214번길 7","-","중개거래","충북 청주시 흥덕구","26.04.30"
"9710","충청북도 청주시 흥덕구 송절동","842","0842","0000","청주테크노폴리스우방아이유쉘1단지","84.9725","202602","08","49,900","103동","6","개인","개인","2018","송화로184번길 7","-","중개거래","충북 청주시 흥덕구","26.04.30"
"9711","충청북도 청주시 흥덕구 복대동","3381","3381","0000","두산위브지웰시티2차","80.0020","202602","08","74,700","208","26","개인","개인","2015","대농로 55","-","중개거래","충북 청주시 흥덕구","26.04.29"
"9712","충청북도 단양군 단양읍 도전리","682","0682","0000","e편한세상단양리버비스타","84.8608","202602","08","35,200","105동","2","개인","개인","2023","군청로 21","-","중개거래","충북 단양군","26.04.07"
"9713","충청북도 단양군 단양읍 상진리","1038","1038","0000","단양코아루해피트리","76.9829","202602","08","29,200","105","8","개인","개인","2017","상진2로 31","-","중개거래","충북 단양군","26.04.06"
"9714","충청북도 음성군 금왕읍 무극리","585-11","0585","0011","명운네스트빌","59.9520","202602","08","10,500","105","11","개인","개인","2004","무극로 203-10","-","중개거래","충북 음성군","26.05.28"
"9715","충청북도 음성군 금왕읍 금석리","340-7","0340","0007","음성금왕두진하트리움","84.9345","202602","08","21,000","303","14","개인","개인","2007","대금로 1458-5","-","중개거래","충북 음성군","26.06.08"
"9716","충청북도 음성군 맹동면 동성리","246","0246","0000","엘에이치이노밸리","74.4200","202602","08","21,500","503","13","개인","개인","2014","학예로 55","-","중개거래","충북 음성군","26.02.12"
"9717","충청북도 음성군 대소읍 태생리","756","0756","0000","대소두진하트리움","75.2445","202602","07","14,000","102","2","개인","개인","2012","대금로 552-12","-","중개거래","충북 음성군","26.03.13"
"9718","충청북도 청주시 청원구 내덕동","697-1","0697","0001","삼일","84.9800","202602","07","13,500","나","1","개인","개인","1989","1순환로341번길 50","-","직거래","-","26.02.09"
"9719","충청북도 청주시 청원구 율량동","2605","2605","0000","율량금호어울림센트로","59.9396","202602","07","29,800","103동","5","개인","개인","2022","율천북로 91","-","중개거래","충북 청주시 청원구","26.04.29"
"9720","충청북도 청주시 흥덕구 옥산면 가락리","981","0981","0000","청주리버파크자이","66.9520","202602","07","29,000","102동","16","개인","개인","2019","오송가락로 1056","-","중개거래","충북 청주시 흥덕구","26.03.18"
"9721","충청북도 청주시 흥덕구 옥산면 가락리","981","0981","0000","청주리버파크자이","77.2710","202602","07","29,500","107동","18","개인","개인","2019","오송가락로 1056","-","중개거래","충북 청주시 흥덕구","26.03.17"
"9722","충청북도 청주시 흥덕구 옥산면 가락리","455-1","0455","0001","화인테크노빌","59.9335","202602","07","11,600","102","6","개인","개인","2002","오송가락로 937","-","중개거래","충북 청주시 흥덕구","26.02.26"
"9723","충청북도 충주시 중앙탑면 용전리","656","0656","0000","미진이지비아","73.2972","202602","07","20,600","109동","20","개인","개인","2017","기업도시로 189","-","중개거래","충북 충주시","26.04.24"
"9724","충청북도 충주시 봉방동","1046","1046","0000","충주푸르지오","84.9610","202602","07","39,300","101","20","개인","개인","2014","봉계1길 7","-","직거래","-","26.02.09"
"9725","충청북도 제천시 장락동","1050","1050","0000","신안실크밸리","60.6993","202602","07","23,450","103","16","개인","개인","2017","내토로59길 31","-","중개거래","충북 제천시","26.04.01"
"9726","충청북도 충주시 지현동","1088","1088","0000","지현현대","84.9450","202602","07","16,200","102","14","개인","개인","1990","지곡10길 8","-","중개거래","충북 충주시","26.04.17"
"9727","충청북도 청주시 흥덕구 강내면 월탄리","90","0090","0000","태암수정","42.7200","202602","07","6,050","101-나동","2","개인","개인","1997","태성탑연로 264","-","중개거래","충북 청주시 흥덕구","26.05.06"
"9728","충청북도 충주시 칠금동","825","0825","0000","코오롱동신","75.6260","202602","07","22,000","코오롱아파트 105","2","개인","개인","1997","금릉로 14","-","중개거래","충북 충주시","26.04.10"
"9729","충청북도 청주시 청원구 주성동","336","0336","0000","율량5단지선광로즈웰2차","84.9746","202602","07","40,300","501","7","개인","개인","2014","율량로 119","-","중개거래","충북 청주시 상당구","26.02.27"
"9730","충청북도 진천군 진천읍 교성리","375","0375","0000","제일","45.2700","202602","07","4,950","B","3","개인","개인","1988","혜원길 14-2","-","중개거래","충북 진천군","26.02.26"
"9731","충청북도 보은군 보은읍 이평리","159-7","0159","0007","강변리츠빌","84.9816","202602","07","18,000","101","15","개인","개인","2006","월송로 25","-","중개거래","충북 보은군","26.02.20"
"9732","충청북도 청주시 청원구 율량동","2605","2605","0000","율량금호어울림센트로","75.9895","202602","07","39,800","102동","21","개인","개인","2022","율천북로 91","-","중개거래","충북 청주시 청원구","26.04.24"
"9733","충청북도 청주시 청원구 오창읍 각리","646-1","0646","0001","우림필유2차","84.9673","202602","07","31,700","617","13","개인","개인","2006","오창중앙로 65","-","중개거래","충북 청주시 청원구","26.05.28"
"9734","충청북도 청주시 청원구 오창읍 각리","645-1","0645","0001","코아루","84.9696","202602","07","26,300","307","3","개인","개인","2006","오창중앙로 27","-","중개거래","충북 청주시 청원구","26.04.28"
"9735","충청북도 충주시 안림동","1171","1171","0000","충주2차푸르지오","84.9489","202602","07","39,000","104동","16","개인","개인","2016","봉현로 366","-","중개거래","충북 충주시","26.03.31"
"9736","충청북도 청주시 청원구 오창읍 각리","638-1","0638","0001","우림필유1차","84.9400","202602","07","28,700","104","17","개인","개인","2006","오창중앙로 13","-","중개거래","충북 청주시 청원구","26.05.08"
"9737","충청북도 청주시 청원구 오창읍 각리","637-1","0637","0001","한라비발디","84.5730","202602","07","25,500","818","14","개인","개인","2006","오창중앙로 94","-","중개거래","충북 청주시 청원구","26.04.06"
"9738","충청북도 청주시 흥덕구 오송읍 봉산리","798","0798","0000","오송역파라곤센트럴시티","59.8447","202602","07","34,300","212동","3","개인","개인","2023","오송생명7로 151","-","중개거래","충북 청주시 흥덕구","26.05.08"
"9739","충청북도 충주시 용산동","1680","1680","0000","용산주공3차","59.6400","202602","07","17,500","307","14","개인","개인","2003","남산로 114","-","중개거래","충북 충주시","26.03.31"
"9740","충청북도 진천군 진천읍 신정리","651-1","0651","0001","장산","83.7000","202602","07","9,600","-","2","개인","개인","1991","중앙동로 8","-","중개거래","충북 진천군","26.02.23"
"9741","충청북도 청주시 청원구 율량동","2456","2456","0000","제일풍경채","84.7852","202602","07","32,500","1004동","18","개인","개인","2016","율중로7번길 100","-","중개거래","충북 청주시 청원구","26.03.23"
"9742","충청북도 청주시 청원구 율량동","1263","1263","0000","율량효성2","59.8600","202602","07","13,150","102","3","개인","개인","1997","사뜸로 62","-","중개거래","충북 청주시 청원구","26.06.30"
"9743","충청북도 제천시 봉양읍 미당리","820","0820","0000","미당한마음","59.5450","202602","07","8,750","102","9","개인","개인","2004","용두대로36길 5-12","-","중개거래","충북 제천시","26.02.20"
"9744","충청북도 충주시 연수동","1629","1629","0000","연수리슈빌","99.2126","202602","07","37,000","106","15","개인","개인","2007","연수동산로 12","-","중개거래","충북 충주시","26.06.15"
"9745","충청북도 제천시 왕암동","779","0779","0000","왕암코아루드림","60.4266","202602","07","18,800","106동","10","개인","개인","2018","바이오밸리로 171","-","중개거래","충북 제천시","26.03.06"
"9746","충청북도 충주시 호암동","1191","1191","0000","호암힐데스하임","84.9600","202602","07","45,000","702동","12","개인","개인","2019","호암토성2로 1","-","중개거래","충북 충주시","26.03.31"
"9747","충청북도 진천군 광혜원면 광혜원리","1078","1078","0000","진천광혜원주공","51.7400","202602","07","11,300","102동","7","개인","개인","2003","화랑길 50-5","-","중개거래","충북 진천군","26.04.06"
"9748","충청북도 제천시 고암동","1250","1250","0000","고암주공2","39.7200","202602","07","4,900","113","4","개인","법인","1987","고암로14길 13","-","중개거래","충북 제천시","26.02.09"
"9749","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창롯데캐슬더하이스트","70.9515","202602","07","37,500","109동","23","개인","개인","2018","중부로 760","-","중개거래","충북 청주시 청원구","26.05.08"
"9750","충청북도 청주시 서원구 모충동","552","0552","0000","동일센타시아","65.0612","202602","07","19,700","101동","9","개인","개인","2016","매봉로 190","-","중개거래","충북 청주시 서원구","26.03.03"
"9751","충청북도 청주시 서원구 모충동","553","0553","0000","청주모충LH트릴로채","59.9600","202602","07","29,600","107동","20","개인","개인","2021","쌍샘로 22","-","중개거래","충북 청주시 서원구","26.04.30"
"9752","충청북도 청주시 흥덕구 비하동","824","0824","0000","서청주파크자이","84.9637","202602","07","51,000","106동","17","개인","개인","2019","2순환로 1106","-","중개거래","충북 청주시 흥덕구","26.06.30"
"9753","충청북도 청주시 상당구 금천동","199-1","0199","0001","현대","84.8400","202602","07","14,100","6동","7","개인","개인","1992","중고개로337번길 23","-","중개거래","충북 청주시 흥덕구","26.02.25"
"9754","충청북도 청주시 상당구 용정동","1286","1286","0000","우미린에듀파크1단지","84.9556","202602","07","42,500","104동","19","개인","개인","2017","수영로 360","-","중개거래","세종, 충북 청주시 상당구","26.04.30"
"9755","충청북도 청주시 흥덕구 오송읍 연제리","726","0726","0000","모아미래도","84.7627","202602","07","39,500","504","9","개인","개인","2010","오송생명3로 87","-","중개거래","충북 청주시 흥덕구","26.04.24"
"9756","충청북도 청주시 흥덕구 비하동","809","0809","0000","청주비하계룡리슈빌2차","84.9607","202602","07","35,000","-","9","개인","개인","2009","비하로57번길 37","-","중개거래","충북 청주시 흥덕구","-"
"9757","충청북도 청주시 흥덕구 오송읍 만수리","549","0549","0000","오송경남아너스빌","84.9100","202602","07","39,000","202","15","개인","개인","2009","오송생명5로 201","-","중개거래","충북 청주시 흥덕구","26.03.31"
"9758","충청북도 청주시 흥덕구 비하동","295-40","0295","0040","대주피오레1차","84.8714","202602","07","26,500","103","9","개인","개인","2008","부모산로 22","-","중개거래","충북 청주시 상당구, 충북 청주시 흥덕구","26.04.30"
"9759","충청북도 청주시 흥덕구 봉명동","2758","2758","0000","두진하트리움","84.8100","202602","07","24,200","104","9","개인","개인","2003","덕암로30번길 19","-","중개거래","충북 청주시 흥덕구","26.03.06"
"9760","충청북도 청주시 상당구 영운동","222","0222","0000","파모스라움아파트","59.4320","202602","07","20,700","103동","4","개인","개인","2018","수영로 180","-","중개거래","충북 청주시 상당구","26.03.31"
