"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-01-01 ~ 2026-06-21"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 전라남도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1559","전라남도 광양시 광영동","757-2","0757","0002","현대1","53.4750","202605","07","3,000","5","2","개인","개인","1989","금영로 170","-","직거래","-","26.05.14"
"1560","전라남도 광양시 중동","1665","1665","0000","성호2차(206~215동)","59.7900","202605","07","5,280","209","14","개인","개인","2006","광장로 70","-","중개거래","전남 광양시","26.05.11"
"1561","전라남도 무안군 일로읍 오룡리","5","0005","0000","호반써밋남악오룡2차","106.4124","202605","07","50,700","-","2","개인","개인","2020","오룡번영로 153","-","중개거래","전남 목포시, 전남 무안군","-"
"1562","전라남도 여수시 여서동","241","0241","0000","여서주공1차","39.6900","202605","07","6,500","제106","3","개인","개인","1989","여서2로 39","-","중개거래","전남 여수시","26.05.08"
"1563","전라남도 여수시 여서동","370","0370","0000","여서주공2차","46.6800","202605","07","9,440","211","1","법인","개인","1990","여서2로 40","-","직거래","-","26.06.10"
"1564","전라남도 광양시 중동","1682","1682","0000","태영2차","59.7600","202605","07","10,800","-","6","개인","개인","1998","광장로 120","-","중개거래","전남 광양시","-"
"1565","전라남도 목포시 연산동","2022","2022","0000","목포백련골드클래스9차","79.7400","202605","07","32,900","-","12","개인","개인","2021","연산백련로1번길 111","-","중개거래","전남 목포시","-"
"1566","전라남도 여수시 봉계동","11","0011","0000","대광오투빌","84.6953","202605","07","12,500","-","5","개인","개인","2002","봉계대곡길 62","-","중개거래","전남 여수시","-"
"1567","전라남도 무안군 일로읍 오룡리","6","0006","0000","호반써밋남악오룡3차","84.9332","202605","07","40,500","-","5","개인","개인","2020","오룡번영로 185","-","중개거래","전남 무안군","-"
"1568","전라남도 순천시 연향동","1387","1387","0000","금호타운","84.9900","202605","07","20,000","1","1","개인","개인","1994","연향1로 40","-","중개거래","전남 순천시","26.05.19"
"1569","전라남도 목포시 용해동","152-80","0152","0080","동아","84.9700","202605","07","12,050","-","4","개인","개인","1993","삼학로 303-3","-","중개거래","전남 무안군","-"
"1570","전라남도 순천시 서면 선평리","1094","1094","0000","순천금호어울림더파크1차","84.9922","202605","07","33,000","102동","4","개인","개인","2021","강청새길 5","-","직거래","-","26.05.21"
"1571","전라남도 여수시 봉계동","5-25","0005","0025","아주타운","59.9400","202605","07","10,000","105","5","개인","개인","1998","봉계대곡길 50","-","직거래","-","26.05.11"
"1572","전라남도 순천시 연향동","1345","1345","0000","대우","84.8760","202605","07","12,000","-","4","개인","개인","1992","연향2로 55","-","중개거래","전남 순천시","-"
"1573","전라남도 목포시 옥암동","1398","1398","0000","옥암2차 한국아델리움 아파트","84.8500","202605","07","37,800","-","12","개인","개인","2019","옥암로 150","-","중개거래","전남 목포시","-"
"1574","전라남도 여수시 미평동","807","0807","0000","선경3차","59.4000","202605","07","13,500","302","12","개인","개인","1995","양지1길 5","-","중개거래","전남 여수시","26.06.15"
"1575","전라남도 여수시 미평동","746","0746","0000","선경1차","56.0400","202605","07","9,300","101","2","개인","개인","1994","대학로 46","-","중개거래","전남 여수시","26.05.27"
"1576","전라남도 화순군 화순읍 계소리","135-1","0135","0001","오성2","42.7500","202605","07","5,400","102","9","개인","개인","1998","오성로 468","-","중개거래","전남 화순군","26.06.02"
"1577","전라남도 광양시 성황동","1856","1856","0000","광양푸르지오더퍼스트","84.9597","202605","07","34,400","-","10","개인","개인","2021","성황수동로 22","-","중개거래","전남 광양시","-"
"1578","전라남도 순천시 연향동","1387","1387","0000","금호타운","134.9400","202605","07","27,500","-","1","개인","개인","1994","연향1로 40","-","중개거래","전남 순천시","-"
"1579","전라남도 무안군 삼향읍 남악리","2609","2609","0000","골드디움","84.8750","202605","07","22,000","-","2","개인","법인","2013","남악5로72번길 81-21","-","중개거래","전남 무안군","-"
"1580","전라남도 나주시 빛가람동","624","0624","0000","빛가람엘에이치3단지","84.9600","202605","07","20,300","301","8","개인","개인","2014","그린로 154","-","중개거래","전남 나주시","26.06.02"
"1581","전라남도 화순군 화순읍 교리","70-1","0070","0001","공간1","78.0900","202605","07","12,700","-","5","개인","개인","1992","진각로 181-19","-","중개거래","전남 화순군","-"
"1582","전라남도 목포시 상동","1018","1018","0000","삼성","59.7300","202605","07","8,550","-","1","법인","개인","1995","부흥로 12","-","중개거래","전남 목포시","-"
"1583","전라남도 나주시 빛가람동","394","0394","0000","빛가람엘에이치1단지","84.9600","202605","07","20,500","-","11","법인","개인","2015","그린로 63","-","중개거래","전남 나주시","-"
"1584","전라남도 순천시 오천동","953-2","0953","0002","오천지구영무예다음아파트","57.6333","202605","07","27,000","-","15","개인","개인","2017","오천4길 39","-","중개거래","전남 순천시","-"
"1585","전라남도 순천시 오천동","951","0951","0000","순천오천호반베르디움그린파크","59.9826","202605","07","27,200","-","5","개인","개인","2017","오천7길 11","-","중개거래","전남 순천시","-"
"1586","전라남도 무안군 삼향읍 남악리","2609","2609","0000","골드디움","84.8750","202605","07","17,900","205","3","개인","법인","2013","남악5로72번길 81-21","-","직거래","-","26.06.02"
"1587","전라남도 광양시 중동","1686","1686","0000","성호1차","59.9400","202605","07","4,350","102","3","개인","개인","1998","광장로 112-20","-","중개거래","전남 광양시","26.05.14"
"1588","전라남도 순천시 해룡면 신대리","1969","1969","0000","중흥에코시티8단지","104.9516","202605","07","66,000","803동","22","개인","개인","2018","신대로 147","-","중개거래","전남 순천시","26.05.28"
"1589","전라남도 순천시 해룡면 신대리","1969","1969","0000","중흥에코시티8단지","104.9516","202605","07","66,000","-","22","개인","개인","2018","신대로 147","20260528","중개거래","전남 순천시","-"
"1590","전라남도 목포시 옥암동","1246","1246","0000","근화옥암베아채","84.9393","202605","07","24,000","111","15","개인","개인","2014","남악1로52번길 83","-","중개거래","전남 목포시","26.06.12"
"1591","전라남도 목포시 옥암동","1148","1148","0000","부영애시앙","84.9106","202605","07","17,500","201","1","개인","개인","2007","당가두로13번길 35","-","중개거래","전남 목포시","26.06.10"
"1592","전라남도 완도군 완도읍 가용리","1052","1052","0000","무등파크맨션","68.3400","202605","07","16,500","102","5","개인","개인","1994","개포로145번길 39","-","직거래","-","26.06.17"
"1593","전라남도 순천시 조례동","1608","1608","0000","금당대주","59.6600","202605","07","9,200","-","15","법인","개인","1995","지봉로 485","-","중개거래","전남 순천시","-"
"1594","전라남도 순천시 남정동","499-1","0499","0001","한경(499-1)","58.1400","202605","07","6,200","1","2","개인","개인","1986","남산4길 48","-","직거래","-","26.05.19"
"1595","전라남도 목포시 산정동","1202","1202","0000","신안비치1","59.3100","202605","07","6,000","101","3","개인","개인","1991","청호로 209","-","중개거래","전남 목포시","26.05.22"
"1596","전라남도 담양군 담양읍 백동리","749","0749","0000","남양휴튼센트럴파크","84.9886","202605","07","39,300","-","13","개인","개인","2025","죽향대로 1192","-","중개거래","광주 북구","-"
"1597","전라남도 무안군 무안읍 성동리","972","0972","0000","청담웰피아","74.9893","202605","06","18,000","-","11","개인","개인","2016","공항로 38","-","중개거래","전남 무안군","-"
"1598","전라남도 순천시 조례동","1658","1658","0000","주공7","49.6200","202605","06","9,400","-","6","개인","개인","1996","봉화2길 116","-","중개거래","전남 순천시","-"
"1599","전라남도 순천시 조례동","1885","1885","0000","골드클래스시그니처","84.7795","202605","06","48,300","-","12","개인","개인","2021","태봉길 31","-","중개거래","전남 순천시","-"
"1600","전라남도 광양시 마동","1159","1159","0000","광양스위트엠르네상스아파트","60.9651","202605","06","17,500","-","10","개인","개인","2021","눈소4길 37","-","중개거래","전남 광양시","-"
"1601","전라남도 광양시 광양읍 구산리","832-1","0832","0001","덕진광양의봄","59.9576","202605","06","15,500","111","9","개인","개인","2013","서평1길 9","-","중개거래","전남 광양시","26.05.07"
"1602","전라남도 목포시 광동2가","1","0001","0000","광동상가","72.7000","202605","06","5,000","-","6","법인","개인","1991","수강로12번길 44","-","직거래","-","26.05.18"
"1603","전라남도 순천시 해룡면 신대리","1965","1965","0000","중흥에듀힐스9단지","59.7108","202605","06","32,300","-","7","개인","개인","2019","좌야로 159-14","-","중개거래","전남 순천시","-"
"1604","전라남도 순천시 해룡면 신대리","1968","1968","0000","중흥에스-클래스6단지메가타운","59.9431","202605","06","25,300","-","4","개인","개인","2015","좌야로 135","-","중개거래","전남 순천시","-"
"1605","전라남도 광양시 중동","1663","1663","0000","금광","59.9950","202605","06","6,000","112","3","개인","개인","1998","공영로 10","-","직거래","-","26.05.28"
"1606","전라남도 광양시 중동","1665","1665","0000","성호2차(201~205동)","59.7900","202605","06","7,000","205","5","개인","개인","2003","광장로 70","-","중개거래","전남 광양시","26.05.15"
"1607","전라남도 광양시 중동","1665","1665","0000","성호2차(201~205동)","39.8600","202605","06","4,800","202","2","개인","개인","2003","광장로 70","-","중개거래","전남 광양시","26.05.12"
"1608","전라남도 영광군 영광읍 단주리","683","0683","0000","영광단주리지엘리베라움아파트","84.8845","202605","06","26,000","-","4","개인","개인","2018","옥당로 222-17","-","중개거래","전남 영광군","-"
"1609","전라남도 곡성군 곡성읍 학정리","533-21","0533","0021","곡성기차마을아뜨리움","59.6581","202605","06","14,800","101","5","개인","개인","2010","학정3길 20-2","-","중개거래","광주 광산구, 전남 곡성군","26.05.28"
"1610","전라남도 순천시 가곡동","646","0646","0000","신영아파트","49.7700","202605","06","5,000","101","4","개인","개인","1994","가곡길 30","-","중개거래","전남 순천시","26.05.26"
"1611","전라남도 무안군 삼향읍 남악리","2072","2072","0000","오룡마을휴먼시아","84.9200","202605","06","20,100","-","5","개인","개인","2009","남악2로74번길 13","-","중개거래","전남 목포시, 전남 무안군","-"
"1612","전라남도 순천시 오천동","950","0950","0000","호반베르디움","84.9647","202605","06","40,500","-","5","개인","개인","2015","오천8길 15","-","중개거래","전남 순천시","-"
"1613","전라남도 목포시 옥암동","1058-13","1058","0013","옥암영신펠리시아","84.9900","202605","06","27,200","-","3","개인","개인","2012","하당로289번길 7","-","중개거래","전남 목포시","-"
"1614","전라남도 목포시 용해동","400-1","0400","0001","라이프","73.6000","202605","06","8,000","5","15","개인","개인","1990","용당로 323","-","중개거래","전남 목포시","26.06.11"
"1615","전라남도 목포시 옥암동","915","0915","0000","제일5차풍경채","80.7892","202605","06","18,500","-","3","개인","개인","2003","하당로289번길 25","-","중개거래","전남 목포시","-"
"1616","전라남도 목포시 옥암동","992","0992","0000","현대아이파크2","59.9620","202605","06","14,800","-","14","개인","개인","2002","삼향천로91번길 21","-","중개거래","전남 목포시, 전남 무안군","-"
