"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-01-01 ~ 2026-06-21"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 경상남도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1886","경상남도 창원시 성산구 대방동","355","0355","0000","성원남산3차","47.9700","202605","26","10,000","309","6","개인","개인","1992","대암로 126","-","중개거래","경남 창원시 성산구","26.05.27"
"1887","경상남도 창원시 성산구 대방동","374","0374","0000","대방동성","101.8500","202605","26","31,000","-","4","개인","개인","1996","대암로 282","-","중개거래","경남 창원시 성산구","-"
"1888","경상남도 창원시 마산합포구 진동면 진동리","592","0592","0000","한일유앤아이","174.0345","202605","26","28,000","-","1","개인","개인","2008","진북산업로 58","-","중개거래","경남 창원시 마산합포구","-"
"1889","경상남도 창원시 의창구 동읍 용잠리","377","0377","0000","창원한양립스더퍼스트아파트","68.7710","202605","26","26,000","101동","7","개인","개인","2026","의창대로 870","-","직거래","-","26.06.04"
"1890","경상남도 창원시 성산구 상남동","44-1","0044","0001","대동","84.9420","202605","26","45,300","-","11","개인","개인","1994","동산로 115","-","중개거래","경남 창원시 성산구","-"
"1891","경상남도 창원시 성산구 상남동","45-1","0045","0001","성원","84.9100","202605","26","33,000","-","2","개인","개인","1994","원이대로 774","-","중개거래","경남 창원시 성산구","-"
"1892","경상남도 창원시 의창구 명서동","27","0027","0000","명곡두산위브","167.4500","202605","26","65,800","-","5","개인","개인","2010","도계로 135","-","중개거래","경남 창원시 의창구","-"
"1893","경상남도 창원시 의창구 명서동","27","0027","0000","명곡두산위브","118.1600","202605","26","60,500","-","13","개인","개인","2010","도계로 135","-","중개거래","경남 창원시 의창구","-"
"1894","경상남도 진주시 충무공동","145","0145","0000","진주포레스트부영","59.9925","202605","26","36,800","107동","2","개인","개인","2020","영천강로 60","-","중개거래","경남 진주시","26.06.12"
"1895","경상남도 창원시 성산구 상남동","45-1","0045","0001","성원","59.9700","202605","26","24,800","-","10","개인","개인","1994","원이대로 774","-","중개거래","경남 창원시 성산구","-"
"1896","경상남도 진주시 상대동","249-1","0249","0001","동명","69.6462","202605","26","18,500","-","2","개인","개인","2007","돗골로 165","-","중개거래","경남 진주시","-"
"1897","경상남도 사천시 정동면 고읍리","438-15","0438","0015","한빛타운","59.9400","202605","26","8,000","-","8","개인","개인","1995","옥산로 50-27","-","직거래","-","-"
"1898","경상남도 진주시 충무공동","230","0230","0000","진주혁신코오롱하늘채","84.9500","202605","26","49,000","-","6","개인","개인","2014","사들로 126","-","중개거래","경남 진주시","-"
"1899","경상남도 창원시 마산회원구 양덕동","84-14","0084","0014","메트로시티2단지","84.9470","202605","26","55,000","-","3","개인","개인","2015","삼호로 80","-","중개거래","경남 창원시 마산회원구","-"
"1900","경상남도 창원시 마산회원구 양덕동","148-3","0148","0003","삼성버킹궁","84.8090","202605","26","25,500","-","5","개인","개인","2002","용마로 142","-","중개거래","경남 창원시 마산회원구","-"
"1901","경상남도 창원시 마산회원구 양덕동","84-1","0084","0001","메트로시티","84.8902","202605","26","58,100","-","7","개인","개인","2009","양덕서로 30","-","중개거래","경남 창원시 마산회원구","-"
"1902","경상남도 창원시 성산구 안민동","188","0188","0000","동부산아이존빌","59.9888","202605","26","17,500","-","15","개인","개인","2002","안민로117번길 3","-","중개거래","경남 창원시 성산구","-"
"1903","경상남도 창원시 마산합포구 월영동","738","0738","0000","마린애시앙부영","84.9463","202605","26","40,700","-","9","개인","개인","2019","가포순환로 33","-","중개거래","경남 창원시 마산합포구","-"
"1904","경상남도 창원시 마산회원구 내서읍 호계리","333-1","0333","0001","보라맨션","58.8300","202605","26","5,800","-","6","개인","개인","1992","광려천북로 90","-","중개거래","경남 창원시 마산회원구","26.06.04"
"1905","경상남도 창원시 성산구 사파동","147","0147","0000","삼익","59.9600","202605","26","46,400","-","2","개인","개인","1988","원이대로773번길 13","-","중개거래","경남 창원시 성산구, 경남 창원시 진해구","-"
"1906","경상남도 통영시 도남동","410-1","0410","0001","도남청솔","58.8000","202605","26","6,800","-","3","개인","개인","2002","도남로 190","-","중개거래","경남 통영시","-"
"1907","경상남도 진주시 초전동","702-22","0702","0022","대림","59.5000","202605","26","10,900","-","7","법인","개인","1995","말티고개로 113","-","중개거래","경남 진주시","-"
"1908","경상남도 창원시 마산합포구 창포동1가","1","0001","0000","동성아파트","84.3000","202605","26","19,000","-","14","개인","개인","1992","문화동7길 23","-","중개거래","경남 창원시 마산합포구","-"
"1909","경상남도 창원시 마산합포구 산호동","335-5","0335","0005","일우","22.6800","202605","26","3,300","-","3","개인","개인","1989","합포동4길 10-1","-","중개거래","경남 창원시 마산합포구","26.05.28"
"1910","경상남도 창원시 마산합포구 월영동","738","0738","0000","마린애시앙부영","84.9463","202605","26","41,500","-","12","개인","개인","2019","가포순환로 33","-","중개거래","경남 창원시 마산합포구","-"
"1911","경상남도 진주시 상대동","304-4","0304","0004","상대한보타운","59.8800","202605","25","17,000","-","10","개인","개인","2002","도동천로 120","-","중개거래","경남 진주시","-"
"1912","경상남도 창원시 마산합포구 교방동","525","0525","0000","창원롯데캐슬프리미어","84.9302","202605","25","47,000","-","12","개인","개인","2020","노산서18길 80","-","중개거래","경남 창원시 마산합포구","-"
"1913","경상남도 창원시 마산합포구 교방동","525","0525","0000","창원롯데캐슬프리미어","84.9485","202605","25","43,000","-","4","개인","개인","2020","노산서18길 80","-","중개거래","경남 창원시 마산합포구, 경남 창원시 마산회원구","-"
"1914","경상남도 김해시 봉황동","886","0886","0000","e편한세상봉황역","84.8333","202605","25","39,300","-","26","개인","개인","2017","김해대로2324번길 54-27","-","중개거래","경남 김해시","-"
"1915","경상남도 김해시 봉황동","886","0886","0000","e편한세상봉황역","84.8249","202605","25","40,950","-","7","개인","개인","2017","김해대로2324번길 54-27","-","중개거래","경남 김해시","-"
"1916","경상남도 창원시 의창구 북면 무동리","124-1","0124","0001","창원무동센텀파라디아","84.9921","202605","25","25,000","-","10","개인","개인","2018","무동서로 24","20260601","중개거래","경남 창원시 의창구","-"
"1917","경상남도 창원시 의창구 북면 무동리","124-1","0124","0001","창원무동센텀파라디아","84.9921","202605","25","25,000","107동","10","개인","개인","2018","무동서로 24","-","중개거래","경남 창원시 의창구","26.06.17"
"1918","경상남도 창원시 진해구 자은동","284-1","0284","0001","월드메르디앙","84.9485","202605","25","25,600","-","7","개인","개인","2008","자은로64번가길 26","-","중개거래","경남 창원시 진해구","-"
"1919","경상남도 창원시 의창구 북면 신촌리","905-24","0905","0024","춘광2","59.8100","202605","25","7,100","501","4","개인","개인","1995","신촌본포로 12-13","-","중개거래","경남 창원시 의창구","26.06.05"
"1920","경상남도 창원시 성산구 성주동","101","0101","0000","프리빌리지","84.8782","202605","25","43,900","-","1","개인","개인","2003","대암로 253","-","중개거래","경남 창원시 성산구","-"
"1921","경상남도 사천시 용현면 신복리","7-1","0007","0001","동강아뜨리에","84.9723","202605","25","8,000","-","3","개인","개인","2005","죽천강길 56","-","중개거래","경남 사천시","-"
"1922","경상남도 김해시 구산동","1052-1","1052","0001","한일유앤아이","59.7790","202605","25","15,300","-","10","개인","개인","2004","구산로5번길 89","-","중개거래","경남 김해시","-"
"1923","경상남도 창원시 마산회원구 합성동","694-1","0694","0001","무학","49.5600","202605","25","14,500","-","1","개인","법인","1987","금강로 35","-","직거래","-","-"
"1924","경상남도 창원시 성산구 사파정동","1127","1127","0000","성산반도유보라아이비파크","64.7713","202605","25","52,000","-","2","개인","개인","2022","비음로 191","-","중개거래","경남 창원시 성산구","-"
"1925","경상남도 진주시 평거동","897","0897","0000","평거휴먼시아3단지","84.9500","202605","25","40,200","-","1","개인","개인","2011","새평거로 111","-","중개거래","경남 진주시","-"
"1926","경상남도 진주시 평거동","919","0919","0000","진주평거엘크루","84.9195","202605","25","54,200","-","2","개인","개인","2016","새평거로 112","-","중개거래","경남 진주시","-"
"1927","경상남도 창원시 마산회원구 합성동","694-1","0694","0001","무학","49.5600","202605","25","14,500","-","1","개인","법인","1987","금강로 35","20260608","직거래","-","-"
"1928","경상남도 진주시 충무공동","230","0230","0000","진주혁신코오롱하늘채","84.9500","202605","25","51,800","-","18","개인","개인","2014","사들로 126","-","중개거래","경남 진주시","-"
"1929","경상남도 창원시 진해구 청안동","473","0473","0000","부영3차","49.8420","202605","25","8,100","309","15","개인","개인","2003","안청북로 15","-","중개거래","경남 창원시 진해구","26.06.01"
"1930","경상남도 창원시 의창구 도계동","394-20","0394","0020","청방그린","58.6300","202605","25","13,100","-","3","개인","개인","1996","하남천동길32번길 8","-","중개거래","경남 창원시 의창구","-"
"1931","경상남도 창원시 의창구 팔용동","122","0122","0000","벽산블루밍B","74.0100","202605","25","33,500","-","15","개인","개인","1999","반계로 104-8","-","중개거래","경남 창원시 의창구","-"
"1932","경상남도 창원시 마산합포구 산호동","18-1","0018","0001","삼성타운","84.9000","202605","25","22,500","-","7","개인","개인","1996","산호북1길 15","-","중개거래","경남 창원시 마산합포구","-"
"1933","경상남도 창원시 마산합포구 산호동","651","0651","0000","창원칸타빌오션뷰","74.8693","202605","25","33,500","-","30","개인","개인","2021","합포동6길 8","-","중개거래","경남 창원시 마산합포구","-"
"1934","경상남도 진주시 초전동","702-22","0702","0022","대림","59.9100","202605","25","10,900","-","10","개인","개인","1995","말티고개로 113","-","중개거래","경남 진주시","-"
"1935","경상남도 진주시 망경동","253","0253","0000","망경한보타운","59.4400","202605","25","13,900","-","11","개인","개인","1997","망경로 234-5","-","중개거래","경남 진주시","-"
"1936","경상남도 창원시 의창구 봉림동","715","0715","0000","엘에이치피닉스포레","84.9900","202605","25","42,300","-","8","개인","개인","2011","대봉로 27","-","중개거래","경남 창원시 성산구, 경남 창원시 의창구","-"
"1937","경상남도 진주시 주약동","360","0360","0000","현대","84.9800","202605","25","29,500","-","1","개인","개인","2001","진주대로815번길 11","-","중개거래","경남 진주시","-"
"1938","경상남도 사천시 벌리동","259","0259","0000","벌리주공2단지","58.1400","202605","25","9,000","-","6","개인","개인","1995","주공1길 50","-","중개거래","경남 사천시","-"
"1939","경상남도 창원시 성산구 대원동","110","0110","0000","에일린의뜰1단지","75.3336","202605","25","71,900","-","15","개인","개인","2025","대원로 79","-","중개거래","경남 창원시 성산구","-"
