"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-01-01 ~ 2026-06-21"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 강원특별자치도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"4110","강원특별자치도 속초시 조양동","1499","1499","0000","부영3","59.9050","202603","17","16,500","305","5","개인","개인","1996","소평로 162","-","중개거래","강원 속초시","26.05.14"
"4111","강원특별자치도 원주시 문막읍 동화리","1543","1543","0000","문막현진","39.9450","202603","17","5,000","106","12","개인","개인","1997","왕건로 77","-","중개거래","강원 원주시","26.04.24"
"4112","강원특별자치도 원주시 우산동","157","0157","0000","덕원","72.3600","202603","17","8,800","201","7","개인","개인","1992","원문로100번길 90","-","중개거래","강원 원주시","26.04.06"
"4113","강원특별자치도 원주시 단계동","1215","1215","0000","봉화산벨라시티","84.9883","202603","17","35,500","-","7","개인","개인","2016","백간길 17","-","중개거래","강원 원주시","-"
"4114","강원특별자치도 속초시 조양동","1294-23","1294","0023","성호","59.7600","202603","17","15,500","102","10","개인","개인","2001","청대로 8","-","중개거래","강원 속초시","26.05.21"
"4115","강원특별자치도 강릉시 포남동","1005-105","1005","0105","진달래","64.8000","202603","17","8,800","다","3","개인","개인","1986","경강로2224번길 20","-","중개거래","강원 강릉시","26.05.22"
"4116","강원특별자치도 강릉시 입암동","711","0711","0000","강릉더샵","84.9400","202603","17","32,000","103","4","개인","개인","2014","입암로29번길 11","-","중개거래","강원 강릉시","26.04.23"
"4117","강원특별자치도 강릉시 입암동","506-5","0506","0005","태평양임대","34.7220","202603","17","5,800","-","2","개인","법인","1998","강변로410번길 31-5","20260318","중개거래","강원 강릉시","-"
"4118","강원특별자치도 강릉시 입암동","506-5","0506","0005","태평양임대","34.7220","202603","17","5,800","101","2","개인","법인","1998","강변로410번길 31-5","-","중개거래","강원 강릉시","26.03.30"
"4119","강원특별자치도 강릉시 입암동","709-1","0709","0001","입암6주공","59.9900","202603","17","15,000","615","13","개인","개인","1998","성덕포남로 39","-","중개거래","강원 강릉시","26.06.15"
"4120","강원특별자치도 강릉시 입암동","709-1","0709","0001","입암6주공","59.9900","202603","17","13,100","614","9","개인","개인","1998","성덕포남로 39","-","중개거래","강원 강릉시","26.03.31"
"4121","강원특별자치도 강릉시 입암동","709-1","0709","0001","입암6주공","59.9900","202603","17","15,400","610","10","개인","개인","1998","성덕포남로 39","-","중개거래","강원 강릉시","26.04.10"
"4122","강원특별자치도 원주시 무실동","1921","1921","0000","더샵원주센트럴파크1단지","59.9678","202603","17","38,400","104동","17","개인","개인","2021","한지공원길 120","-","중개거래","강원 원주시","26.04.24"
"4123","강원특별자치도 원주시 명륜동","856","0856","0000","더샵원주센트럴파크2단지","84.9836","202603","17","44,500","207동","5","개인","개인","2021","서원대로 290","-","중개거래","강원 원주시","26.05.15"
"4124","강원특별자치도 원주시 무실동","1715-1","1715","0001","원주무실6단지휴먼시아","84.9000","202603","17","28,600","601","4","개인","개인","2010","만대로 119","-","중개거래","강원 원주시","26.04.29"
"4125","강원특별자치도 원주시 무실동","1868-1","1868","0001","원주시무실세영리첼2차","84.9616","202603","17","38,000","-","7","개인","개인","2015","무실로 415","-","중개거래","강원 원주시","-"
"4126","강원특별자치도 원주시 개운동","546-3","0546","0003","서초","46.9150","202603","17","6,500","101","8","개인","개인","1999","개운4길 75","-","직거래","-","26.03.17"
"4127","강원특별자치도 평창군 대관령면 횡계리","264-9","0264","0009","동보","48.6350","202603","17","7,300","2","5","법인","개인","1998","대관령마루길 50-24","-","중개거래","강원 평창군","26.04.24"
"4128","강원특별자치도 원주시 반곡동","1993-3","1993","0003","엘에이치센트럴파크","74.9700","202603","17","27,100","-","8","개인","개인","2019","혁신로 224","-","중개거래","강원 원주시","-"
"4129","강원특별자치도 원주시 태장동","2731","2731","0000","e편한세상원주태장","59.9846","202603","17","19,000","107","14","개인","개인","2018","현충로232번길 42","-","중개거래","강원 원주시","26.03.23"
"4130","강원특별자치도 강릉시 견소동","289","0289","0000","송정해변신도브래뉴아파트","59.9900","202603","17","20,000","106","7","개인","개인","2005","경강로2539번길 22","-","중개거래","강원 강릉시","26.03.23"
"4131","강원특별자치도 춘천시 석사동","727-2","0727","0002","석사부영","59.7600","202603","17","13,300","102","9","개인","개인","1998","우석로101번길 83","-","중개거래","강원 춘천시","26.04.17"
"4132","강원특별자치도 동해시 발한동","801","0801","0000","현대비에스앤씨현대썬앤빌동해파크힐","68.7256","202603","17","22,200","101동","6","개인","개인","2018","지리골길 31","-","중개거래","강원 동해시","26.03.17"
"4133","강원특별자치도 동해시 천곡동","1103","1103","0000","한양수자인","70.4350","202603","16","23,400","-","13","개인","개인","2016","평릉1길 37-1","-","중개거래","강원 동해시","-"
"4134","강원특별자치도 동해시 천곡동","306","0306","0000","천곡주공3차","49.2200","202603","16","10,000","307","4","개인","개인","1985","동굴로 61-19","-","직거래","-","26.03.16"
"4135","강원특별자치도 동해시 천곡동","380-2","0380","0002","현대1차","84.9450","202603","16","15,900","106","15","개인","개인","1992","한섬로 8","-","중개거래","강원 동해시","26.05.08"
"4136","강원특별자치도 원주시 관설동","1713-2","1713","0002","청솔8차","59.8500","202603","16","12,350","805","5","개인","개인","2002","나비허리길 188","-","중개거래","강원 원주시","26.05.07"
"4137","강원특별자치도 양양군 양양읍 청곡리","17","0017","0000","유화","49.9700","202603","16","8,500","-","10","개인","개인","1995","청곡길 12","-","중개거래","강원 양양군","26.05.28"
"4138","강원특별자치도 원주시 단구동","1682-1","1682","0001","현진에버빌5차","84.9770","202603","16","25,000","-","12","개인","개인","2006","단구로 413","-","중개거래","강원 원주시","-"
"4139","강원특별자치도 원주시 단구동","186-2","0186","0002","원흥4","66.5700","202603","16","10,900","101","10","개인","개인","1995","치악로 1634","-","중개거래","강원 원주시","26.06.09"
"4140","강원특별자치도 원주시 단구동","1684-1","1684","0001","청솔4차","58.6500","202603","16","9,000","402","1","개인","개인","2001","단구로 416","-","직거래","-","26.03.24"
"4141","강원특별자치도 원주시 단구동","1684-1","1684","0001","청솔4차","58.6500","202603","16","10,000","404","12","개인","개인","2001","단구로 416","-","중개거래","강원 원주시","26.03.24"
"4142","강원특별자치도 원주시 단구동","1612","1612","0000","현진에버빌","84.8860","202603","16","19,500","105","1","개인","개인","2001","나비허리길 22","-","중개거래","강원 원주시","26.05.06"
"4143","강원특별자치도 인제군 인제읍 합강리","370","0370","0000","인제양우내안애아파트","84.7512","202603","16","33,000","-","8","개인","개인","2020","인제로 258","-","중개거래","강원 인제군","-"
"4144","강원특별자치도 원주시 반곡동","1800","1800","0000","반곡벽산블루밍1차","84.9670","202603","16","22,000","101","6","개인","개인","2007","반곡길 48","-","중개거래","강원 원주시","26.04.30"
"4145","강원특별자치도 철원군 갈말읍 지포리","460","0460","0000","지포리도성(101,102동)","84.8569","202603","16","18,000","102","8","개인","법인","2007","명성로139번길 43","-","직거래","-","26.03.18"
"4146","강원특별자치도 정선군 사북읍 사북리","294-3","0294","0003","사북선명2차","59.9300","202603","16","11,800","202","6","개인","개인","2003","파랑새길 10","-","직거래","-","26.04.08"
"4147","강원특별자치도 정선군 사북읍 사북리","294-3","0294","0003","사북선명2차","59.9300","202603","16","11,700","201","1","개인","개인","2003","파랑새길 10","-","직거래","-","26.03.20"
"4148","강원특별자치도 원주시 문막읍 동화리","1690","1690","0000","원주문막신원아침도시","84.9310","202603","16","15,500","101","2","개인","개인","2008","왕건로 20","-","중개거래","강원 원주시","26.03.16"
"4149","강원특별자치도 정선군 정선읍 북실리","628","0628","0000","아리랑","46.8000","202603","16","3,500","1동(A단지 나동)","1","개인","개인","1989","병방치길 7","-","직거래","-","26.03.18"
"4150","강원특별자치도 원주시 소초면 장양리","816-2","0816","0002","영진4차","37.1200","202603","16","3,400","103","4","개인","개인","2006","장막2길 10","-","중개거래","강원 원주시","26.03.17"
"4151","강원특별자치도 평창군 대관령면 횡계리","264-9","0264","0009","동보","26.7950","202603","16","4,700","3","3","개인","개인","1998","대관령마루길 50-24","-","직거래","-","26.03.18"
"4152","강원특별자치도 평창군 대관령면 횡계리","264-9","0264","0009","동보","26.7950","202603","16","4,700","3","5","개인","개인","1998","대관령마루길 50-24","-","중개거래","강원 평창군","26.03.18"
"4153","강원특별자치도 평창군 대관령면 횡계리","264-9","0264","0009","동보","26.7950","202603","16","4,700","-","3","개인","개인","1998","대관령마루길 50-24","20260316","직거래","-","-"
"4154","강원특별자치도 영월군 영월읍 영흥리","1137","1137","0000","영월코아루에듀타운","69.4673","202603","16","23,000","101동","3","개인","개인","2021","봉래산로 114","-","중개거래","강원 영월군","26.05.15"
"4155","강원특별자치도 원주시 지정면 가곡리","1525","1525","0000","원주기업도시8단지호반베르디움","59.9469","202603","16","21,750","810동","3","개인","개인","2018","가곡로 120","-","중개거래","강원 원주시","26.04.17"
"4156","강원특별자치도 춘천시 우두동","1089","1089","0000","춘천우두이지더원시그니처","84.9667","202603","16","43,900","-","18","개인","개인","2021","우두1길 70","-","중개거래","강원 춘천시","-"
"4157","강원특별자치도 횡성군 횡성읍 읍하리","500","0500","0000","금광포란채","84.6900","202603","16","16,700","105","6","개인","개인","2001","읍하로25번길 17","-","중개거래","강원 횡성군","26.03.17"
"4158","강원특별자치도 횡성군 횡성읍 읍하리","395-2","0395","0002","횡성원흥(2차)","52.9500","202603","16","5,100","-","5","개인","개인","1995","문화체육로 10","-","직거래","-","26.03.18"
"4159","강원특별자치도 횡성군 횡성읍 읍하리","295","0295","0000","한성","84.4300","202603","16","10,500","-","1","개인","개인","1993","대동로 19","-","직거래","-","26.05.13"
"4160","강원특별자치도 춘천시 동내면 거두리","939-2","0939","0002","부영3차","59.8404","202603","16","20,000","301","12","개인","개인","2003","춘천순환로94번길 12","-","중개거래","강원 춘천시","26.05.20"
"4161","강원특별자치도 삼척시 정상동","500","0500","0000","삼척센트럴두산위브","84.5500","202603","16","44,600","-","36","개인","개인","2024","동해대로 4098","20260321","중개거래","강원 삼척시","-"
"4162","강원특별자치도 삼척시 남양동","52","0052","0000","세연상가","53.2500","202603","16","6,400","-","3","개인","개인","1995","중앙시장1길 22-23","-","중개거래","강원 삼척시","26.04.13"
"4163","강원특별자치도 원주시 명륜동","856","0856","0000","더샵원주센트럴파크2단지","84.9425","202603","16","46,300","202동","25","개인","개인","2021","서원대로 290","-","중개거래","강원 원주시","26.04.15"
"4164","강원특별자치도 원주시 명륜동","124","0124","0000","대성현대","75.4200","202603","16","9,500","103","13","개인","개인","1991","향교길 53","-","중개거래","강원 원주시","26.04.20"
"4165","강원특별자치도 춘천시 후평동","904","0904","0000","춘천더샵","59.9286","202603","16","29,000","-","7","개인","개인","2008","후석로 325","-","중개거래","강원 춘천시","-"
"4166","강원특별자치도 춘천시 후평동","902","0902","0000","후평현대5차","59.8900","202603","16","12,400","501","12","개인","개인","1996","후만로24번길 13","-","직거래","-","26.03.16"
"4167","강원특별자치도 춘천시 후평동","899","0899","0000","석사2","58.1400","202603","16","9,800","212","11","개인","개인","1995","후석로228번길 24","-","중개거래","강원 춘천시","26.03.25"
"4168","강원특별자치도 춘천시 후평동","481","0481","0000","주공5","39.3000","202603","16","10,300","512","3","개인","개인","1989","후만로 15","-","중개거래","강원 춘천시","26.03.26"
"4169","강원특별자치도 삼척시 교동","793","0793","0000","e편한세상삼척교동","84.6585","202603","16","34,700","104동","16","공공기관","개인","2018","하실길 72","-","중개거래","강원 삼척시","26.03.23"
"4170","강원특별자치도 원주시 행구동","1851","1851","0000","효성백년가약","108.2300","202603","16","26,000","104","12","개인","개인","2009","번재길 32","-","중개거래","강원 원주시","26.05.15"
"4171","강원특별자치도 원주시 행구동","1851","1851","0000","효성백년가약","108.2300","202603","16","26,000","-","12","개인","개인","2009","번재길 32","20260513","중개거래","강원 원주시","-"
"4172","강원특별자치도 원주시 단계동","1184","1184","0000","원주봉화산푸르지오","60.8120","202603","16","24,900","106동","12","개인","개인","2017","봉화서부로 11","-","중개거래","강원 원주시","26.04.16"
"4173","강원특별자치도 원주시 단계동","807","0807","0000","단계롯데","76.5400","202603","16","13,700","1","4","개인","법인","1993","백간길 53","-","중개거래","강원 원주시","26.04.24"
"4174","강원특별자치도 원주시 단계동","809","0809","0000","벽산","95.2700","202603","16","18,500","103","2","개인","개인","1993","백간길 80","-","직거래","-","26.04.30"
"4175","강원특별자치도 원주시 단계동","808-1","0808","0001","라이프타운","101.6700","202603","16","20,000","-","11","개인","개인","1993","백간길 72","-","중개거래","강원 원주시","-"
"4176","강원특별자치도 속초시 조양동","1390-2","1390","0002","속초서희스타힐스더베이2차","77.7800","202603","16","29,000","공동주택동","13","개인","개인","2021","동해대로 3961","-","중개거래","강원 속초시","26.03.27"
"4177","강원특별자치도 강릉시 포남동","1135","1135","0000","장미","57.5172","202603","16","9,000","-","1","개인","개인","1982","남구길5번길 23","-","중개거래","강원 강릉시","26.04.30"
"4178","강원특별자치도 춘천시 온의동","591","0591","0000","춘천센트럴파크푸르지오","84.8878","202603","16","54,200","112동","12","개인","개인","2021","스포츠타운길 501","-","중개거래","강원 춘천시","26.05.08"
"4179","강원특별자치도 춘천시 온의동","590","0590","0000","온의롯데캐슬스카이클래스","99.6290","202603","16","45,000","106동","8","개인","개인","2015","방송길 70","-","직거래","-","26.03.18"
"4180","강원특별자치도 강릉시 송정동","940","0940","0000","삼우은성","72.8600","202603","16","15,900","102","6","개인","개인","1992","남강초교1길 55","-","직거래","-","26.05.14"
"4181","강원특별자치도 춘천시 석사동","727-2","0727","0002","석사부영","59.7600","202603","16","11,700","104","2","개인","개인","1998","우석로101번길 83","-","중개거래","강원 춘천시","26.03.27"
"4182","강원특별자치도 속초시 교동","618-10","0618","0010","현대1","75.2400","202603","16","13,400","2","6","개인","개인","1991","미시령로3359번길 9","-","중개거래","강원 속초시","26.03.24"
"4183","강원특별자치도 속초시 교동","924","0924","0000","삼호","39.9060","202603","16","6,500","-","3","개인","개인","1995","밤골3길 27","-","직거래","-","-"
"4184","강원특별자치도 속초시 금호동","622-66","0622","0066","서울대명2","84.6300","202603","16","16,000","2","1","개인","개인","1993","미시령로 3429","-","중개거래","강원 속초시","26.05.08"
"4185","강원특별자치도 속초시 영랑동","157","0157","0000","양우비치타워맨션","59.9850","202603","16","16,700","A","8","개인","개인","1990","영랑로4길 10","-","직거래","-","26.03.24"
"4186","강원특별자치도 태백시 황지동","662","0662","0000","태백황지청솔","38.3650","202603","16","3,500","110","4","개인","개인","2001","청솔길 35","-","중개거래","강원 태백시","26.03.30"
"4187","강원특별자치도 태백시 황지동","662","0662","0000","태백황지청솔","38.3650","202603","16","4,300","103","4","개인","개인","2001","청솔길 8","-","직거래","-","26.03.27"
"4188","강원특별자치도 태백시 황지동","662","0662","0000","태백황지청솔","38.3650","202603","16","4,200","110","5","개인","개인","2001","청솔길 35","-","중개거래","강원 태백시","26.03.25"
"4189","강원특별자치도 태백시 황지동","87-8","0087","0008","주공2","47.1000","202603","16","5,200","205","3","개인","개인","1985","황지로 29","-","직거래","-","26.03.17"
"4190","강원특별자치도 태백시 황지동","665","0665","0000","현대","84.4200","202603","16","11,000","101","14","개인","개인","1996","해지개길 26","-","직거래","-","26.03.16"
"4191","강원특별자치도 강릉시 노암동","610","0610","0000","노암남산현대","84.9900","202603","16","20,800","102","9","개인","개인","1998","남부로125번길 11","-","중개거래","강원 강릉시","26.06.16"
"4192","강원특별자치도 강릉시 입암동","711","0711","0000","강릉더샵","84.9400","202603","16","30,500","105","1","개인","개인","2014","입암로29번길 11","-","중개거래","강원 강릉시","26.05.14"
"4193","강원특별자치도 원주시 태장동","128-1","0128","0001","태장동보렉스(8차)","59.8800","202603","16","7,000","802","2","개인","개인","1997","치악로 2033","-","직거래","-","26.03.19"
"4194","강원특별자치도 동해시 효가동","248","0248","0000","명보2차","59.6400","202603","16","7,550","나","5","개인","개인","1994","효가로 10-2","-","중개거래","강원 동해시","26.04.06"
"4195","강원특별자치도 춘천시 퇴계동","1015","1015","0000","퇴계주공6차","59.9200","202603","16","18,000","607","1","개인","개인","2002","지석로 64","-","중개거래","강원 춘천시","26.04.24"
"4196","강원특별자치도 춘천시 퇴계동","916-3","0916","0003","그린타운삼익코오롱","99.9900","202603","16","20,000","105","12","개인","개인","1994","춘주로 174","-","직거래","-","26.03.17"
"4197","강원특별자치도 춘천시 퇴계동","983","0983","0000","퇴계2주공","49.6200","202603","16","14,600","212","1","개인","개인","1999","퇴계로 168","-","직거래","-","26.03.26"
"4198","강원특별자치도 춘천시 퇴계동","916-2","0916","0002","퇴계현대1차","84.9900","202603","16","18,900","106","8","개인","개인","1994","춘주로 162","-","중개거래","강원 춘천시","26.03.26"
"4199","강원특별자치도 춘천시 퇴계동","1043","1043","0000","중앙하이츠빌1단지","84.8905","202603","16","33,700","102","8","개인","개인","2006","영서로2141번길 33","-","직거래","-","26.06.10"
"4200","강원특별자치도 동해시 평릉동","456","0456","0000","코아루디오션","84.9788","202603","16","29,500","109","14","개인","개인","2014","평원로 100","-","중개거래","강원 동해시","26.04.27"
"4201","강원특별자치도 양양군 양양읍 내곡리","263","0263","0000","한양수자인","78.0584","202603","15","27,000","105","17","개인","개인","2020","한고개길 31-46","-","중개거래","강원 양양군","26.05.11"
"4202","강원특별자치도 원주시 명륜동","857","0857","0000","더샵원주센트럴파크3단지","84.9835","202603","15","39,700","-","1","개인","개인","2022","한지공원길 25-2","-","중개거래","강원 원주시","-"
"4203","강원특별자치도 원주시 지정면 가곡리","1534","1534","0000","원주롯데캐슬더퍼스트2차","59.9996","202603","15","21,500","-","15","개인","개인","2018","가곡로 70","20260427","중개거래","강원 원주시","-"
"4204","강원특별자치도 원주시 지정면 가곡리","1461","1461","0000","호반베르디움더힐","59.9991","202603","15","23,000","321동","15","개인","개인","2019","신지정로 295","-","중개거래","강원 원주시","26.06.08"
"4205","강원특별자치도 삼척시 정상동","500","0500","0000","삼척센트럴두산위브","74.8200","202603","15","34,800","102","20","개인","개인","2024","동해대로 4098","-","중개거래","강원 삼척시","26.05.08"
"4206","강원특별자치도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","49.8500","202603","15","12,350","-","10","개인","개인","2000","연주로 241-7","20260408","중개거래","강원 강릉시","-"
"4207","강원특별자치도 원주시 흥업면 매지리","1934","1934","0000","청솔","59.8500","202603","15","10,800","102","8","개인","개인","2000","세동길 51","-","중개거래","강원 원주시","26.06.05"
"4208","강원특별자치도 춘천시 석사동","727-6","0727","0006","청구","59.9650","202603","15","15,700","103","14","개인","개인","1997","서부대성로 332","-","중개거래","강원 춘천시","26.05.15"
"4209","강원특별자치도 춘천시 퇴계동","1240","1240","0000","이편한세상춘천한숲시티","74.9085","202603","15","50,100","-","32","개인","개인","2019","안마산로 133","20260423","중개거래","강원 춘천시","-"
"4210","강원특별자치도 횡성군 횡성읍 북천리","137-4","0137","0004","영진(B동)","84.6300","202603","15","7,700","-","2","개인","개인","1994","화성로 47","20260407","중개거래","강원 횡성군","-"
"4211","강원특별자치도 고성군 간성읍 신안리","111","0111","0000","고성삼익레스타운","39.3600","202603","15","7,500","108","7","개인","개인","1998","남천마루2길 6","-","직거래","-","26.03.19"
"4212","강원특별자치도 춘천시 후평동","912","0912","0000","춘천후평우미린뉴시티","59.8880","202603","15","35,200","110동","7","개인","개인","2021","보안길 36","-","중개거래","강원 춘천시","26.05.26"
"4213","강원특별자치도 평창군 대관령면 횡계리","264-9","0264","0009","동보","26.7950","202603","15","4,620","3","3","개인","개인","1998","대관령마루길 50-24","-","직거래","-","26.04.06"
"4214","강원특별자치도 강릉시 내곡동","476","0476","0000","내곡한라","59.9700","202603","15","14,700","106","18","개인","개인","1997","강변로 114","-","중개거래","강원 강릉시","26.05.07"
"4215","강원특별자치도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","157.2200","202603","15","48,500","115","9","개인","개인","2007","성덕로 328-15","-","중개거래","강원 강릉시","26.04.30"
"4216","강원특별자치도 원주시 지정면 가곡리","1453","1453","0000","EG-the1아파트","84.9822","202603","15","27,200","408동","9","개인","개인","2019","신지정로 325","-","중개거래","강원 원주시","26.04.09"
"4217","강원특별자치도 원주시 지정면 가곡리","1534","1534","0000","원주롯데캐슬더퍼스트2차","59.9996","202603","15","21,500","-","15","개인","개인","2018","가곡로 70","-","중개거래","강원 원주시","-"
"4218","강원특별자치도 횡성군 횡성읍 읍하리","518","0518","0000","대동황토방","59.9700","202603","15","11,300","103","6","개인","개인","1998","삼일로 50","-","중개거래","강원 횡성군","26.03.24"
"4219","강원특별자치도 강릉시 내곡동","759","0759","0000","강릉자이파인베뉴","84.9494","202603","15","55,800","101동","23","개인","개인","2024","동해대로 2768","-","중개거래","강원 강릉시","26.06.17"
"4220","강원특별자치도 원주시 명륜동","856","0856","0000","더샵원주센트럴파크2단지","84.9836","202603","15","45,000","207동","17","개인","개인","2021","서원대로 290","-","중개거래","강원 원주시, 대전 서구","26.06.04"
"4221","강원특별자치도 원주시 단구동","1588-3","1588","0003","세경5차","59.9500","202603","15","9,000","503","10","개인","개인","2001","단구로 412","-","중개거래","강원 원주시","26.03.25"
"4222","강원특별자치도 춘천시 소양로2가","183","0183","0000","e편한세상춘천","84.9660","202603","14","35,900","103","12","개인","개인","2014","서부대성로 33","-","중개거래","강원 춘천시","26.06.10"
"4223","강원특별자치도 태백시 황지동","676","0676","0000","유진3차아트빌","118.2102","202603","14","24,000","301","8","개인","개인","2006","번영로 150","-","중개거래","강원 태백시","26.03.31"
"4224","강원특별자치도 동해시 이도동","155","0155","0000","이도1주공","49.6200","202603","14","7,300","101","13","개인","개인","1999","이원길 180-2","-","중개거래","강원 동해시","26.03.27"
"4225","강원특별자치도 동해시 이도동","753","0753","0000","동해이도코아루더스카이","75.3657","202603","14","26,500","-","14","개인","개인","2019","동해대로 4833","-","중개거래","강원 동해시","-"
"4226","강원특별자치도 원주시 지정면 가곡리","1464","1464","0000","호반베르디움더리버","59.9991","202603","14","23,000","309동","7","개인","개인","2019","신지정로 265","-","중개거래","강원 원주시","26.05.15"
"4227","강원특별자치도 원주시 지정면 가곡리","1501","1501","0000","원주롯데캐슬골드파크2차(6단지)","111.4451","202603","14","53,000","605동","25","개인","개인","2019","신지정로 300","-","중개거래","강원 원주시","26.03.23"
"4228","강원특별자치도 원주시 지정면 가곡리","1453","1453","0000","EG-the1아파트","84.9822","202603","14","27,500","410동","27","개인","개인","2019","신지정로 325","-","중개거래","강원 원주시","26.03.31"
"4229","강원특별자치도 춘천시 후평동","899","0899","0000","석사2","51.6600","202603","14","11,500","206","1","개인","개인","1994","후석로228번길 24","-","중개거래","강원 춘천시","26.05.04"
"4230","강원특별자치도 춘천시 후평동","845","0845","0000","현대1차","71.5500","202603","14","15,900","-","13","개인","개인","1988","삭주로 113","-","중개거래","강원 춘천시","-"
"4231","강원특별자치도 춘천시 후평동","867","0867","0000","대우아파트","76.1200","202603","14","14,500","11","3","개인","개인","1991","후만로126번길 31","-","중개거래","강원 춘천시","26.06.09"
"4232","강원특별자치도 춘천시 후평동","427","0427","0000","후평현대2차","71.7860","202603","14","17,800","201","9","개인","개인","1990","후석로326번길 13","-","직거래","-","26.04.03"
"4233","강원특별자치도 춘천시 후평동","904","0904","0000","춘천더샵","84.9716","202603","14","30,800","109","2","개인","개인","2008","후석로 325","-","중개거래","강원 춘천시","26.06.10"
"4234","강원특별자치도 원주시 명륜동","856","0856","0000","더샵원주센트럴파크2단지","84.9836","202603","14","46,000","-","12","개인","개인","2021","서원대로 290","-","중개거래","강원 원주시","-"
"4235","강원특별자치도 평창군 대관령면 차항리","6-2","0006","0002","유덕휴먼빌리지","59.7625","202603","14","8,500","101","9","개인","개인","2001","차항길 114-4","-","중개거래","강원 평창군","26.04.01"
"4236","강원특별자치도 횡성군 둔내면 둔방내리","589","0589","0000","경림","37.3200","202603","14","5,650","101","13","개인","개인","1999","경강로둔방5길 12","-","중개거래","강원 횡성군","26.04.16"
"4237","강원특별자치도 춘천시 우두동","1085","1085","0000","춘천파크에뷰","84.8300","202603","14","39,800","201동","6","개인","개인","2020","우두1길 129","-","중개거래","강원 춘천시","26.05.26"
"4238","강원특별자치도 강릉시 홍제동","1007","1007","0000","강릉홍제힐스테이트","84.9920","202603","14","30,500","106","1","개인","개인","2007","토성로 39","-","중개거래","강원 강릉시","26.05.06"
"4239","강원특별자치도 영월군 영월읍 하송리","26","0026","0000","다미아아파트","59.9208","202603","14","25,900","101","11","개인","개인","2017","제방안길 54","-","직거래","-","26.05.06"
"4240","강원특별자치도 삼척시 교동","793","0793","0000","e편한세상삼척교동","74.5290","202603","14","29,500","103동","11","개인","개인","2018","하실길 72","-","중개거래","강원 삼척시","26.04.20"
"4241","강원특별자치도 강릉시 포남동","898-17","0898","0017","삼우골든맨션","84.9600","202603","14","16,500","103","1","개인","개인","1991","용지각길20번길 8","-","중개거래","강원 강릉시","26.06.15"
"4242","강원특별자치도 동해시 북평동","125","0125","0000","유화맨션","76.0975","202603","14","5,500","-","3","개인","개인","1990","전천로 293","-","중개거래","강원 동해시","26.04.27"
"4243","강원특별자치도 원주시 우산동","823","0823","0000","한라비발디2차","84.5200","202603","14","25,400","202","2","개인","개인","2014","봉화로 231","-","중개거래","강원 원주시","26.03.26"
"4244","강원특별자치도 춘천시 석사동","820","0820","0000","퇴계3주공","84.9000","202603","14","22,700","304","1","개인","개인","1999","퇴계로 220-19","-","중개거래","강원 춘천시","26.06.10"
"4245","강원특별자치도 속초시 조양동","1586","1586","0000","속초자이","84.9314","202603","14","45,000","109동","11","개인","개인","2020","조양로 181","-","중개거래","강원 속초시","26.04.24"
"4246","강원특별자치도 속초시 조양동","1294-23","1294","0023","성호","59.7600","202603","14","13,000","101","12","개인","개인","2001","청대로 8","-","중개거래","강원 속초시","26.04.29"
"4247","강원특별자치도 속초시 조양동","1540-1","1540","0001","부영2","49.9200","202603","14","13,400","201","11","개인","개인","1998","조양로142번길 6","-","중개거래","강원 속초시","26.03.25"
"4248","강원특별자치도 양양군 손양면 하왕도리","303","0303","0000","삼호","39.6000","202603","14","6,900","-","1","개인","개인","1998","손중로 211-8","20260323","중개거래","강원 양양군","-"
"4249","강원특별자치도 속초시 교동","923","0923","0000","삼환","54.5800","202603","14","10,000","103","10","개인","개인","1994","밤골3길 39","-","중개거래","강원 속초시","26.05.15"
"4250","강원특별자치도 강릉시 송정동","1064","1064","0000","송정아이파크","75.9800","202603","14","39,700","101동","17","개인","개인","2019","경강로 2511","-","중개거래","강원 강릉시","26.05.04"
"4251","강원특별자치도 강릉시 주문진읍 교항리","38-2","0038","0002","소훈5","59.9400","202603","14","9,500","-","5","개인","개인","1994","매맥이길 7-2","-","중개거래","강원 강릉시","26.05.29"
"4252","강원특별자치도 강릉시 입암동","709-1","0709","0001","입암6주공","59.9900","202603","14","11,900","607","1","개인","개인","1998","성덕포남로 39","-","중개거래","강원 강릉시","26.04.30"
