"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-01-01 ~ 2026-06-21"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 세종특별자치시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"326","세종특별자치시  해밀동","646","0646","0000","세종하늘채펜트라움Ⅰ","43.0066","202605","20","34,000","세종 하늘채 펜트라움Ⅰ","5","개인","개인","2024","해밀3로 27","-","직거래","-","26.05.21"
"327","세종특별자치시  보람동","774","0774","0000","호려울마을9단지(한양수자인와이즈시티)","84.8974","202605","20","58,600","-","7","개인","개인","2016","남세종로 384","-","중개거래","세종","-"
"328","세종특별자치시  도담동","859","0859","0000","현대힐스테이트(도램마을15단지)","84.9463","202605","20","69,000","1507","23","개인","개인","2014","보듬2로 43","-","직거래","-","26.05.28"
"329","세종특별자치시  새롬동","561","0561","0000","새뜸마을11단지(더샵힐스테이트)","84.9735","202605","20","85,500","-","13","개인","개인","2017","새롬로 55","-","중개거래","세종","-"
"330","세종특별자치시  조치원읍 죽림리","167","0167","0000","삼정하이츠","61.9000","202605","19","10,930","1","5","개인","개인","1991","도장말길 45","-","직거래","-","26.05.20"
"331","세종특별자치시  산울동","259","0259","0000","산울마을2단지(세종자이더시티)","101.8207","202605","19","77,000","-","11","개인","개인","2024","산울3로 45","-","중개거래","세종","-"
"332","세종특별자치시  조치원읍 신흥리","393","0393","0000","신흥주공","59.9900","202605","19","18,000","-","18","개인","개인","1999","이화로 5","-","중개거래","세종","-"
"333","세종특별자치시  조치원읍 신안리","542","0542","0000","세종e편한세상","84.7067","202605","19","25,000","-","14","개인","개인","2013","섭골길 59","-","중개거래","세종","-"
"334","세종특별자치시  조치원읍 신흥리","393","0393","0000","신흥주공","59.9900","202605","19","18,000","-","18","개인","개인","1999","이화로 5","20260617","중개거래","세종","-"
"335","세종특별자치시  고운동","1411","1411","0000","세종한림풀에버가락마을12단지","103.9838","202605","19","58,500","-","9","개인","개인","2023","마음안로 101","-","중개거래","세종","-"
"336","세종특별자치시  다정동","960","0960","0000","가온마을1단지(힐스테이트)","74.9668","202605","19","59,500","-","23","개인","개인","2018","다정남로 22","-","중개거래","세종","-"
"337","세종특별자치시  나성동","739","0739","0000","세진팰리스","25.9900","202605","19","9,800","-","8","개인","개인","2015","한누리대로 283","-","중개거래","세종","-"
"338","세종특별자치시  한솔동","939","0939","0000","첫마을1단지(퍼스트프라임)","84.9600","202605","18","54,000","-","10","개인","개인","2011","노을3로 14","-","중개거래","세종","-"
"339","세종특별자치시  어진동","682","0682","0000","한뜰마을5단지(세종린스트라우스)","101.9864","202605","18","90,500","501동","12","개인","개인","2022","다솜로 7","-","중개거래","세종","26.06.12"
"340","세종특별자치시  다정동","920","0920","0000","가온마을9단지","59.9400","202605","18","47,000","-","6","개인","개인","2019","다정북로 183","-","중개거래","세종","-"
"341","세종특별자치시  대평동","704","0704","0000","해들마을4단지","98.1108","202605","18","62,500","-","3","개인","개인","2018","대평로 34","-","중개거래","세종","-"
"342","세종특별자치시  다정동","920","0920","0000","가온마을9단지","59.8700","202605","18","45,000","-","10","개인","개인","2019","다정북로 183","20260609","직거래","-","-"
"343","세종특별자치시  다정동","916","0916","0000","가온마을3단지","84.9572","202605","18","56,000","-","26","개인","개인","2018","다정북로 109","-","중개거래","세종","-"
"344","세종특별자치시  해밀동","649","0649","0000","해밀마을1단지","59.4800","202605","18","47,000","-","7","개인","개인","2020","해밀3로 32","-","중개거래","세종","-"
"345","세종특별자치시  고운동","1705","1705","0000","가락마을5단지(유승한내들)","59.9013","202605","18","35,500","-","8","개인","개인","2015","마음안로 34","-","중개거래","세종","-"
"346","세종특별자치시  고운동","2112","2112","0000","가락마을18단지","100.8986","202605","18","57,500","-","4","개인","개인","2018","마음안1로 139","-","중개거래","세종","-"
"347","세종특별자치시  고운동","2112","2112","0000","가락마을18단지","100.8986","202605","18","58,800","-","5","개인","개인","2018","마음안1로 139","-","중개거래","세종","-"
"348","세종특별자치시  나성동","730","0730","0000","에스알파크시티","32.3600","202605","18","12,300","에스알파크시티","7","개인","개인","2017","한누리대로 321","-","중개거래","세종","26.05.22"
"349","세종특별자치시  산울동","152-1","0152","0001","세종리첸시아파밀리에H2블록(산울마을7단지)","84.9196","202605","18","44,000","-","17","개인","개인","2024","산울7로 11","20260530","중개거래","세종","-"
"350","세종특별자치시  조치원읍 봉산리","372","0372","0000","엘리프세종","104.8737","202605","18","45,000","-","7","개인","개인","2024","서북부4로 10","-","중개거래","경기 수원시 장안구, 세종","-"
"351","세종특별자치시  다정동","953","0953","0000","가온마을2단지","84.9020","202605","18","66,800","-","17","개인","개인","2018","다정북로 110","-","중개거래","세종","-"
"352","세종특별자치시  나성동","737","0737","0000","포레뷰투도시형생활주택","28.2095","202605","18","12,000","주건축물제1동","6","개인","개인","2017","한누리대로 291","-","중개거래","세종","26.05.21"
"353","세종특별자치시  대평동","704","0704","0000","해들마을4단지","84.9916","202605","18","61,500","-","7","개인","개인","2018","대평로 34","-","중개거래","세종","-"
"354","세종특별자치시  대평동","668","0668","0000","해들마을6단지","99.0725","202605","18","74,000","-","3","개인","개인","2018","대평로 80","-","중개거래","세종","-"
"355","세종특별자치시  한솔동","940","0940","0000","첫마을2단지(퍼스트프라임)","84.8300","202605","18","41,000","-","4","개인","개인","2011","노을1로 16","-","직거래","-","-"
"356","세종특별자치시  조치원읍 침산리","89","0089","0000","욱일아파트","59.9990","202605","17","15,900","-","5","개인","개인","1999","충현로 159","-","중개거래","세종","-"
"357","세종특별자치시  조치원읍 신흥리","398","0398","0000","신흥대우푸르지오","104.9044","202605","17","30,000","-","3","개인","개인","2006","도원1로 16","-","중개거래","세종","-"
"358","세종특별자치시  조치원읍 죽림리","396","0396","0000","조치원죽림자이","84.6641","202605","17","25,000","-","9","개인","개인","2008","도원로 16","-","중개거래","세종","-"
"359","세종특별자치시  한솔동","939","0939","0000","첫마을1단지(퍼스트프라임)","84.9100","202605","17","56,500","-","11","개인","개인","2011","노을3로 14","-","중개거래","세종","-"
"360","세종특별자치시  대평동","704","0704","0000","해들마을4단지","84.9916","202605","17","65,500","-","17","개인","개인","2018","대평로 34","-","중개거래","세종","-"
"361","세종특별자치시  조치원읍 신안리","542","0542","0000","세종e편한세상","152.7850","202605","17","37,000","-","8","개인","개인","2013","섭골길 59","-","중개거래","세종","-"
"362","세종특별자치시  아름동","1297","1297","0000","범지기마을3단지(중흥에듀하이)","96.1416","202605","17","55,600","-","5","개인","개인","2015","달빛1로 201","-","중개거래","세종","-"
"363","세종특별자치시  조치원읍 교리","153","0153","0000","조치원한신더휴","59.8517","202605","17","31,000","102동","22","개인","개인","2024","조치원1길 29","-","중개거래","세종","26.05.21"
"364","세종특별자치시  다정동","970","0970","0000","가온마을11단지(세종지웰푸르지오)","74.7562","202605","17","58,000","-","28","개인","개인","2019","가온로 10","-","중개거래","세종","-"
"365","세종특별자치시  새롬동","558","0558","0000","새뜸마을10단지(더샵힐스테이트)","98.1866","202605","16","108,000","-","9","개인","개인","2017","새롬중앙로 90","-","중개거래","세종","-"
"366","세종특별자치시  종촌동","654","0654","0000","가재마을11단지","84.8154","202605","16","55,900","-","8","개인","개인","2013","도움3로 75","-","중개거래","세종","-"
"367","세종특별자치시  종촌동","683","0683","0000","가재마을2단지","59.9903","202605","16","41,000","-","11","개인","개인","2014","달빛1로 39","-","중개거래","세종","-"
"368","세종특별자치시  종촌동","640","0640","0000","가재마을4단지(센트레빌)","74.9800","202605","16","42,900","-","9","개인","개인","2015","도움3로 160","-","중개거래","세종","-"
"369","세종특별자치시  종촌동","644","0644","0000","가재마을6단지","84.2960","202605","16","37,000","-","7","개인","개인","2016","달빛1로 74","-","중개거래","세종","-"
"370","세종특별자치시  한솔동","974","0974","0000","첫마을6단지(힐스테이트)","84.0800","202605","16","44,000","-","16","개인","개인","2012","누리로 27","-","중개거래","세종","-"
"371","세종특별자치시  집현동","1191","1191","0000","새나루마을2단지세종하늘채센트레빌","59.7300","202605","16","39,500","-","13","개인","개인","2021","집현서로 15","-","중개거래","세종","-"
"372","세종특별자치시  집현동","1201","1201","0000","새나루마을1단지세종자이e편한세상","101.8600","202605","16","66,000","-","9","개인","개인","2021","남세종로 160","-","중개거래","세종","-"
"373","세종특별자치시  나성동","831","0831","0000","나릿재마을4단지","84.9570","202605","16","90,000","-","6","개인","개인","2021","나성북로 47","-","중개거래","세종","-"
"374","세종특별자치시  한솔동","974","0974","0000","첫마을6단지(힐스테이트)","84.1100","202605","16","46,800","-","7","개인","개인","2012","누리로 27","-","중개거래","세종","-"
"375","세종특별자치시  소담동","597","0597","0000","새샘마을1단지","84.9917","202605","16","60,000","-","8","개인","개인","2018","남세종로 357","-","중개거래","세종","-"
"376","세종특별자치시  아름동","1297","1297","0000","범지기마을3단지(중흥에듀하이)","96.1416","202605","16","57,300","-","18","개인","개인","2015","달빛1로 201","-","중개거래","세종","-"
"377","세종특별자치시  아름동","1279","1279","0000","푸르지오(8단지)","74.5191","202605","16","45,000","-","14","개인","개인","2013","달빛로 165","-","중개거래","세종","-"
"378","세종특별자치시  소담동","597","0597","0000","새샘마을1단지","84.9917","202605","16","59,000","-","3","개인","개인","2018","남세종로 357","-","중개거래","세종","-"
"379","세종특별자치시  한솔동","976","0976","0000","첫마을7단지(래미안)","84.8100","202605","16","58,000","-","23","개인","개인","2012","나리로 38","-","중개거래","세종","-"
"380","세종특별자치시  한솔동","976","0976","0000","첫마을7단지(래미안)","59.1000","202605","16","36,000","-","15","개인","개인","2012","나리로 38","-","중개거래","세종","-"
"381","세종특별자치시  한솔동","976","0976","0000","첫마을7단지(래미안)","84.8100","202605","16","57,000","-","22","개인","개인","2012","나리로 38","-","중개거래","세종","-"
"382","세종특별자치시  새롬동","564","0564","0000","새뜸마을13단지(트리쉐이드)","69.9610","202605","16","67,000","-","10","개인","개인","2019","새롬로 32","-","중개거래","세종","-"
"383","세종특별자치시  조치원읍 침산리","89","0089","0000","욱일아파트","84.9900","202605","16","22,500","-","9","개인","개인","1999","충현로 159","-","중개거래","세종","-"
"384","세종특별자치시  조치원읍 침산리","89","0089","0000","욱일아파트","59.9990","202605","16","18,000","-","7","개인","개인","1999","충현로 159","-","중개거래","세종","-"
"385","세종특별자치시  다정동","960","0960","0000","가온마을1단지(힐스테이트)","84.9676","202605","16","64,500","-","23","개인","개인","2018","다정남로 22","-","중개거래","세종","-"
"386","세종특별자치시  다정동","918","0918","0000","가온마을6단지","84.9837","202605","16","71,500","-","8","개인","개인","2018","다정중앙로 77","-","중개거래","세종","-"
"387","세종특별자치시  소담동","598","0598","0000","새샘마을5단지(한양수자인엘시티)","59.4544","202605","16","39,000","-","14","개인","개인","2017","남세종로 301","-","중개거래","세종","-"
"388","세종특별자치시  조치원읍 신흥리","393","0393","0000","신흥주공","49.2900","202605","16","16,000","-","2","개인","개인","1999","이화로 5","-","중개거래","세종","-"
"389","세종특별자치시  조치원읍 신흥리","398","0398","0000","신흥대우푸르지오","104.9044","202605","16","37,000","108","9","개인","개인","2006","도원1로 16","-","중개거래","세종","26.06.08"
"390","세종특별자치시  고운동","1408","1408","0000","가락마을9단지(신동아 파밀리에)","84.9863","202605","16","44,800","-","7","개인","개인","2015","마음로 151","-","중개거래","세종","-"
"391","세종특별자치시  고운동","1703","1703","0000","이지더원(가락마을4단지)","59.9650","202605","16","31,000","-","5","개인","개인","2014","마음안로 48","-","중개거래","세종","-"
"392","세종특별자치시  대평동","700","0700","0000","해들마을5단지","59.9200","202605","16","41,200","-","13","개인","개인","2019","대평로 56","-","중개거래","세종, 충북 청주시 흥덕구","-"
"393","세종특별자치시  대평동","704","0704","0000","해들마을4단지","98.1108","202605","16","65,500","-","16","개인","개인","2018","대평로 34","-","중개거래","세종","-"
"394","세종특별자치시  대평동","668","0668","0000","해들마을6단지","99.0725","202605","16","91,000","-","12","개인","개인","2018","대평로 80","-","중개거래","세종","-"
"395","세종특별자치시  대평동","705","0705","0000","해들마을3단지","79.8036","202605","16","56,200","-","4","개인","개인","2017","대평1길 38","-","중개거래","세종","-"
"396","세종특별자치시  보람동","786","0786","0000","호려울마을1단지(대방노블랜드)","59.9883","202605","16","54,500","-","27","개인","개인","2017","남세종로 503","-","중개거래","세종","-"
"397","세종특별자치시  나성동","853","0853","0000","나릿재마을2단지","114.7408","202605","15","156,000","-","38","개인","개인","2021","중앙공원서로 10","-","중개거래","세종","-"
"398","세종특별자치시  산울동","가-","0000","0000","산울마을5단지","59.9700","202605","15","49,000","-","23","개인","개인","2023","산울2로 40","-","중개거래","세종","-"
"399","세종특별자치시  한솔동","976","0976","0000","첫마을7단지(래미안)","114.8400","202605","15","70,500","-","20","개인","개인","2012","나리로 38","-","중개거래","세종","-"
"400","세종특별자치시  집현동","1192","1192","0000","새나루마을9단지세종어울림파밀리에센트럴","59.9300","202605","15","42,000","-","16","개인","개인","2021","시청대로 642","-","중개거래","세종","-"
"401","세종특별자치시  소담동","586","0586","0000","새샘마을6단지(한신더휴펜타힐스)","59.9200","202605","15","46,000","-","10","개인","개인","2017","남세종로 302","-","중개거래","세종","-"
"402","세종특별자치시  집현동","1196","1196","0000","새나루마을8단지세종하늘채센트레빌","59.8600","202605","15","38,700","-","9","개인","개인","2022","집현서로 16","-","중개거래","세종","-"
"403","세종특별자치시  대평동","700","0700","0000","해들마을5단지","59.9200","202605","15","38,000","-","5","개인","개인","2019","대평로 56","-","중개거래","세종","-"
"404","세종특별자치시  새롬동","605","0605","0000","새뜸마을5단지(메이저시티)","59.9539","202605","15","50,000","512","11","개인","개인","2017","새롬중앙로 19","-","직거래","-","26.05.15"
"405","세종특별자치시  도담동","653","0653","0000","도램마을11단지(반도유보라)","84.9891","202605","15","63,000","1105동","28","개인","개인","2017","보듬4로 9","-","중개거래","충북 청주시 흥덕구","26.05.27"
"406","세종특별자치시  다정동","918","0918","0000","가온마을6단지","84.9837","202605","15","70,500","-","6","개인","개인","2018","다정중앙로 77","-","중개거래","세종","-"
"407","세종특별자치시  대평동","700","0700","0000","해들마을5단지","59.9200","202605","15","42,300","518동","8","개인","개인","2019","대평로 56","-","중개거래","세종","26.06.10"
"408","세종특별자치시  보람동","774","0774","0000","호려울마을9단지(한양수자인와이즈시티)","59.9734","202605","15","44,000","-","13","개인","개인","2016","남세종로 384","-","중개거래","세종","-"
"409","세종특별자치시  아름동","1284","1284","0000","범지기마을7단지 호반에코시티","84.7572","202605","15","49,000","-","6","개인","개인","2014","달빛1로 158","-","중개거래","세종","-"
"410","세종특별자치시  아름동","1284","1284","0000","범지기마을7단지 호반에코시티","84.7572","202605","15","49,000","-","6","개인","개인","2014","달빛1로 158","20260520","중개거래","세종","-"
"411","세종특별자치시  소담동","594","0594","0000","새샘마을2단지(한양수자인)","84.8974","202605","15","63,000","-","24","개인","개인","2016","남세종로 358","-","중개거래","세종","-"
"412","세종특별자치시  아름동","1356","1356","0000","범지기마을 4단지","84.8568","202605","15","51,800","-","29","개인","개인","2014","달빛로 109","-","중개거래","세종","-"
"413","세종특별자치시  새롬동","614","0614","0000","새뜸마을12단지(금성백조예미지)","59.9283","202605","15","56,000","-","7","개인","개인","2017","새롬남로 102","-","중개거래","세종","-"
"414","세종특별자치시  나성동","715","0715","0000","우빈가온","21.5900","202605","14","7,700","우빈가온","4","개인","개인","2015","한누리대로 201","-","중개거래","세종","26.05.27"
"415","세종특별자치시  종촌동","690","0690","0000","가재마을5단지","59.9383","202605","14","40,500","-","3","개인","개인","2014","도움1로 105","20260515","중개거래","세종","-"
"416","세종특별자치시  고운동","2112","2112","0000","가락마을18단지","100.8986","202605","14","70,000","1809","13","개인","개인","2018","마음안1로 139","-","직거래","-","26.05.26"
"417","세종특별자치시  고운동","1409","1409","0000","가락마을11단지(중흥에듀카운티)","73.7130","202605","14","39,000","-","6","개인","개인","2016","마음로 152","-","중개거래","세종","-"
"418","세종특별자치시  아름동","1339","1339","0000","범지기마을1단지(한양수자인에듀센텀)","84.9039","202605","14","59,900","-","2","개인","개인","2015","절재로 13","-","중개거래","세종","-"
"419","세종특별자치시  보람동","786","0786","0000","호려울마을1단지(대방노블랜드)","59.9883","202605","14","40,000","-","4","개인","개인","2017","남세종로 503","-","직거래","-","-"
"420","세종특별자치시  소담동","598","0598","0000","새샘마을5단지(한양수자인엘시티)","84.6347","202605","14","54,000","-","15","개인","개인","2017","남세종로 301","-","중개거래","세종","-"
"421","세종특별자치시  종촌동","690","0690","0000","가재마을5단지","59.9383","202605","14","40,500","-","3","개인","개인","2014","도움1로 105","-","중개거래","세종","-"
"422","세종특별자치시  반곡동","1035","1035","0000","수루배마을6단지","59.9000","202605","14","37,000","602동","9","개인","개인","2019","시청대로 598","-","중개거래","세종","26.05.29"
"423","세종특별자치시  종촌동","649","0649","0000","가재마을7단지(중흥S클래스센터파크1차)","84.9941","202605","13","60,000","-","11","개인","개인","2014","달빛로 77","-","중개거래","세종","-"
"424","세종특별자치시  아름동","1277","1277","0000","대우푸르지오(10단지)","84.9375","202605","13","48,000","-","29","개인","개인","2014","달빛로 211","-","중개거래","세종","-"
"425","세종특별자치시  아름동","1277","1277","0000","대우푸르지오(10단지)","84.9539","202605","13","45,500","-","2","개인","개인","2014","달빛로 211","-","중개거래","세종","-"
"426","세종특별자치시  반곡동","1035","1035","0000","수루배마을6단지","59.9000","202605","13","36,800","-","8","개인","개인","2019","시청대로 598","-","중개거래","세종","-"
"427","세종특별자치시  고운동","1731","1731","0000","가락마을2단지","111.3059","202605","13","63,800","-","5","개인","개인","2019","마음로 49","-","중개거래","세종","-"
"428","세종특별자치시  나성동","738","0738","0000","세종포레뷰원","28.4300","202605","13","10,500","주건축물제1동","5","기타","개인","2016","한누리대로 287","-","중개거래","세종","26.05.26"
"429","세종특별자치시  종촌동","640","0640","0000","가재마을4단지(센트레빌)","74.9800","202605","13","42,100","-","13","개인","개인","2015","도움3로 160","-","중개거래","세종","-"
"430","세종특별자치시  조치원읍 정리","59-1","0059","0001","풍산","59.7500","202605","13","19,000","-","6","개인","개인","1998","새내8길 22-13","-","직거래","-","-"
"431","세종특별자치시  다정동","920","0920","0000","가온마을9단지","74.9200","202605","13","50,000","-","28","개인","개인","2019","다정북로 183","-","중개거래","세종","-"
"432","세종특별자치시  어진동","682","0682","0000","한뜰마을5단지(세종린스트라우스)","101.9441","202605","13","94,000","-","25","개인","개인","2022","다솜로 7","-","중개거래","세종","-"
"433","세종특별자치시  새롬동","554","0554","0000","새뜸마을4단지(캐슬파밀리에)","84.9434","202605","13","68,100","-","4","개인","개인","2017","새롬북로 13","-","중개거래","대전 유성구, 세종","-"
"434","세종특별자치시  새롬동","597","0597","0000","새뜸마을3단지(롯데캐슬)","84.9875","202605","13","79,700","-","7","개인","개인","2017","새롬북로 14","-","중개거래","세종","-"
"435","세종특별자치시  한솔동","940","0940","0000","첫마을2단지(퍼스트프라임)","49.6200","202605","13","27,000","-","15","개인","개인","2011","노을1로 16","-","중개거래","대전 유성구, 세종","-"
"436","세종특별자치시  종촌동","692","0692","0000","가재마을8단지","84.6799","202605","12","19,671","-","6","법인","법인","2015","달빛로 16","-","직거래","-","-"
"437","세종특별자치시  종촌동","697","0697","0000","가재마을9단지","84.6630","202605","12","56,500","-","14","개인","개인","2014","도움1로 55","-","중개거래","세종","-"
"438","세종특별자치시  다정동","960","0960","0000","가온마을1단지(힐스테이트)","113.9836","202605","12","82,000","-","14","개인","개인","2018","다정남로 22","-","중개거래","서울 강남구","-"
"439","세종특별자치시  다정동","964","0964","0000","가온마을4단지","84.9900","202605","12","74,800","-","5","개인","개인","2019","다정중앙로 19","-","중개거래","세종","-"
"440","세종특별자치시  대평동","700","0700","0000","해들마을5단지","59.9100","202605","12","42,500","-","22","개인","개인","2019","대평로 56","-","중개거래","세종","-"
"441","세종특별자치시  보람동","738","0738","0000","호려울마을 7단지","102.9145","202605","12","81,000","-","11","개인","개인","2019","남세종로 480","-","중개거래","세종","-"
"442","세종특별자치시  보람동","730","0730","0000","호려울마을3단지","59.9580","202605","12","43,000","-","2","개인","개인","2019","시청대로 78","-","중개거래","세종","-"
"443","세종특별자치시  보람동","774","0774","0000","호려울마을9단지(한양수자인와이즈시티)","59.9734","202605","12","44,000","904","19","개인","개인","2016","남세종로 384","-","중개거래","세종","26.05.22"
"444","세종특별자치시  고운동","2111","2111","0000","가락마을19단지","105.6138","202605","12","53,000","1904동","8","개인","개인","2019","밝은뜰로 15","-","중개거래","세종","26.06.12"
"445","세종특별자치시  고운동","1396","1396","0000","가락마을 20단지(호반베르디움5차)","84.9895","202605","12","47,700","-","13","개인","개인","2015","만남로 190","-","중개거래","세종","-"
"446","세종특별자치시  나성동","829","0829","0000","나릿재마을6단지","84.7990","202605","12","96,000","-","23","개인","개인","2021","나성북1로 51","-","중개거래","세종","-"
"447","세종특별자치시  소담동","521","0521","0000","새샘마을9단지(중흥S클래스리버뷰)","84.9779","202605","12","58,500","-","6","개인","개인","2016","국책연구원1로 15","-","중개거래","세종","-"
"448","세종특별자치시  종촌동","644","0644","0000","가재마을6단지","84.6799","202605","12","19,881","-","4","법인","법인","2016","달빛1로 74","-","직거래","-","-"
"449","세종특별자치시  종촌동","644","0644","0000","가재마을6단지","84.2960","202605","12","19,685","-","14","법인","법인","2016","달빛1로 74","-","직거래","-","-"
"450","세종특별자치시  나성동","751","0751","0000","리베라아이누리(2-2)","29.8957","202605","11","10,000","-","4","개인","개인","2015","한누리대로 223","20260522","중개거래","세종","-"
"451","세종특별자치시  보람동","783","0783","0000","호려울마을5단지(제일풍경채)","99.9860","202605","11","69,800","-","4","개인","개인","2017","남세종로 441","-","직거래","-","-"
"452","세종특별자치시  다정동","964","0964","0000","가온마을4단지","59.9900","202605","11","50,000","-","18","개인","개인","2019","다정중앙로 19","-","중개거래","세종","-"
"453","세종특별자치시  종촌동","649","0649","0000","가재마을7단지(중흥S클래스센터파크1차)","84.9941","202605","11","67,700","-","21","개인","개인","2014","달빛로 77","-","중개거래","세종","-"
"454","세종특별자치시  조치원읍 신흥리","393","0393","0000","신흥주공","84.8000","202605","11","23,000","-","10","개인","개인","1999","이화로 5","-","중개거래","세종","-"
"455","세종특별자치시  고운동","2111","2111","0000","가락마을19단지","59.6506","202605","11","36,500","-","17","개인","개인","2019","밝은뜰로 15","-","중개거래","세종","-"
"456","세종특별자치시  고운동","1728","1728","0000","가락마을6단지(중흥S클래스프라디움)","59.6866","202605","11","38,500","605동","5","개인","개인","2015","마음로 14","-","중개거래","세종","26.05.29"
"457","세종특별자치시  새롬동","599","0599","0000","새뜸마을2단지(메이저시티)","59.9602","202605","11","51,000","-","12","개인","개인","2017","새롬남로 17","-","중개거래","세종","-"
"458","세종특별자치시  조치원읍 침산리","89","0089","0000","욱일아파트","59.9990","202605","11","15,000","-","16","개인","개인","1996","충현로 159","-","중개거래","세종","-"
"459","세종특별자치시  아름동","1277","1277","0000","대우푸르지오(10단지)","74.5191","202605","11","46,200","-","14","개인","개인","2014","달빛로 211","-","중개거래","세종","-"
"460","세종특별자치시  다정동","920","0920","0000","가온마을9단지","74.9200","202605","11","57,000","-","10","개인","개인","2019","다정북로 183","-","중개거래","세종","-"
"461","세종특별자치시  대평동","705","0705","0000","해들마을3단지","79.8036","202605","11","51,000","-","7","개인","개인","2017","대평1길 38","20260620","중개거래","세종","-"
"462","세종특별자치시  산울동","가-","0000","0000","산울마을5단지","59.9700","202605","11","46,500","-","2","개인","개인","2023","산울2로 40","-","중개거래","세종","-"
"463","세종특별자치시  반곡동","857","0857","0000","수루배마을4단지(세종더샵예미지)","84.8600","202605","11","60,700","-","1","개인","개인","2019","시청대로 500","-","중개거래","세종","-"
"464","세종특별자치시  조치원읍 죽림리","389","0389","0000","죽림대우푸르지오","84.9228","202605","11","25,000","-","8","개인","개인","2007","죽림본로 33-6","-","중개거래","세종","-"
"465","세종특별자치시  나성동","751","0751","0000","리베라아이누리(2-2)","29.8957","202605","11","10,000","-","4","개인","개인","2015","한누리대로 223","-","중개거래","세종","26.05.22"
"466","세종특별자치시  나성동","833","0833","0000","나릿재마을3단지","84.1711","202605","10","110,000","-","27","개인","개인","2021","국세청로 45","-","중개거래","세종","-"
"467","세종특별자치시  다정동","920","0920","0000","가온마을9단지","74.9200","202605","10","55,500","-","22","개인","개인","2019","다정북로 183","-","중개거래","세종","-"
"468","세종특별자치시  대평동","704","0704","0000","해들마을4단지","84.9916","202605","10","59,200","-","10","개인","개인","2018","대평로 34","-","중개거래","세종","-"
"469","세종특별자치시  도담동","653","0653","0000","도램마을11단지(반도유보라)","84.9783","202605","10","60,000","1101동","5","개인","개인","2017","보듬4로 9","-","중개거래","세종","26.05.29"
"470","세종특별자치시  도담동","855","0855","0000","도램마을9단지(제일풍경채)","95.8044","202605","10","87,500","-","6","개인","개인","2015","보람로 15","-","중개거래","세종","-"
"471","세종특별자치시  새롬동","597","0597","0000","새뜸마을3단지(롯데캐슬)","84.9875","202605","10","80,500","-","15","개인","개인","2017","새롬북로 14","-","중개거래","세종","-"
"472","세종특별자치시  한솔동","939","0939","0000","첫마을1단지(퍼스트프라임)","84.9600","202605","10","67,500","-","14","개인","개인","2011","노을3로 14","-","중개거래","세종","-"
"473","세종특별자치시  고운동","1386","1386","0000","가락마을17단지(골드클래스)","59.9881","202605","10","32,000","-","2","개인","개인","2015","마음안1로 167","-","중개거래","세종","-"
"474","세종특별자치시  소담동","597","0597","0000","새샘마을1단지","84.9917","202605","09","63,800","-","16","개인","개인","2018","남세종로 357","-","중개거래","세종","-"
"475","세종특별자치시  소담동","597","0597","0000","새샘마을1단지","84.9917","202605","09","60,500","-","3","개인","개인","2018","남세종로 357","-","중개거래","세종","-"
"476","세종특별자치시  소담동","521","0521","0000","새샘마을9단지(중흥S클래스리버뷰)","84.9779","202605","09","60,000","-","5","개인","개인","2016","국책연구원1로 15","-","중개거래","세종","-"
"477","세종특별자치시  나성동","831","0831","0000","나릿재마을4단지","95.5620","202605","09","93,000","-","8","개인","개인","2021","나성북로 47","-","중개거래","세종","-"
"478","세종특별자치시  다정동","926","0926","0000","가온마을12단지","84.9675","202605","09","70,500","1212","2","개인","개인","2018","다정남로 123","-","중개거래","세종","26.05.13"
"479","세종특별자치시  고운동","1724","1724","0000","가락마을7단지(중흥S-클래스프라디움)","84.3617","202605","09","43,000","-","3","개인","개인","2015","마음안로 13","-","중개거래","세종","-"
"480","세종특별자치시  고운동","1703","1703","0000","이지더원(가락마을4단지)","79.5988","202605","09","42,000","-","6","개인","개인","2014","마음안로 48","-","중개거래","세종","-"
"481","세종특별자치시  대평동","706","0706","0000","해들마을2단지","84.6600","202605","09","58,500","-","6","개인","개인","2018","대평1길 37","-","중개거래","세종","-"
"482","세종특별자치시  산울동","259","0259","0000","산울마을2단지(세종자이더시티)","101.8207","202605","09","73,000","-","6","개인","개인","2024","산울3로 45","-","중개거래","세종","-"
