"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-01-01 ~ 2026-06-22"
"실거래구분 : 아파트(전월세)"
"주소구분 : 지번주소"
"시도 : 대구광역시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"1853","대구광역시 달서구 상인동","150-11","0150","0011","상인역신일해피트리","전세","84.4800","202605","20","28,000","0","25","2007","월서로 31","202605~202805","신규","-","","","아파트"
"1854","대구광역시 달서구 상인동","1596","1596","0000","상인화성파크드림2단지","전세","84.9800","202605","20","20,519","0","17","2010","송현로7길 9","202607~202807","갱신","-","19,638","0","아파트"
"1855","대구광역시 달서구 상인동","1596","1596","0000","상인화성파크드림2단지","전세","84.9900","202605","20","20,519","0","14","2010","송현로7길 9","202607~202806","갱신","-","20,519","0","아파트"
"1856","대구광역시 달서구 상인동","1596","1596","0000","상인화성파크드림2단지","전세","84.9900","202605","20","20,519","0","19","2010","송현로7길 9","202606~202806","갱신","-","20,519","0","아파트"
"1857","대구광역시 수성구 지산동","1275","1275","0000","지산한라타운","월세","59.8500","202605","20","1,000","70","5","1991","지범로22길 9","202606~202806","신규","-","","","아파트"
"1858","대구광역시 달성군 현풍읍 중리","481","0481","0000","대구테크노폴리스엘에이치천년나무3단지","월세","36.9200","202605","20","3,445","7","12","2017","테크노북로4길 27","202607~202806","갱신","-","2,552","12","아파트"
"1859","대구광역시 달서구 진천동","262-2","0262","0002","현대(262-2)","월세","84.8200","202605","20","2,000","60","13","1993","상화북로5길 39","202607~202807","신규","-","","","아파트"
"1860","대구광역시 달성군 유가읍 봉리","622","0622","0000","힐데스하임아파트","전세","84.9809","202605","20","19,000","0","5","2015","테크노북로9길 42","202605~202802","갱신","사용","18,900","0","아파트"
"1861","대구광역시 달서구 월성동","777-2","0777","0002","월성월드메르디앙","월세","84.3652","202605","20","3,000","135","21","2009","조암로6길 19","202607~202807","신규","-","","","아파트"
"1862","대구광역시 달성군 화원읍 설화리","1150","1150","0000","화원신일해피트리꿈의숲","월세","69.2948","202605","20","2,000","70","21","2022","명천로 383","202606~202806","신규","-","","","아파트"
"1863","대구광역시 달성군 다사읍 매곡리","1568","1568","0000","죽곡삼정그린코아더베스트","전세","84.9650","202605","20","25,000","0","1","2018","다사로 50","202606~202806","갱신","사용","24,000","0","아파트"
"1864","대구광역시 중구 대봉동","777","0777","0000","대봉서한포레스트","월세","62.8597","202605","20","3,000","110","17","2022","대봉로 240","202606~202806","신규","-","","","아파트"
"1865","대구광역시 달성군 다사읍 세천리","1703-1","1703","0001","제일풍경채 프라임","월세","59.9687","202605","20","2,000","68","15","2017","세천남로 35","202605~202805","갱신","-","2,000","65","아파트"
"1866","대구광역시 달성군 구지면 응암리","1210","1210","0000","과학마을청아람","월세","39.9160","202605","20","500","50","16","2016","과학마을로 70","202606~202806","신규","-","","","아파트"
"1867","대구광역시 달성군 화원읍 천내리","922","0922","0000","화원파크뷰우방아이유쉘","월세","84.8867","202605","20","3,000","100","33","2022","명천로21길 55","202605~202705","신규","-","","","아파트"
"1868","대구광역시 달성군 옥포읍 본리리","2590","2590","0000","미진이지비아","전세","59.9907","202605","20","13,000","0","30","2017","비슬로447길 56","202605~202805","신규","-","","","아파트"
"1869","대구광역시 달성군 현풍읍 중리","487","0487","0000","대구테크노폴리스엘에이치천년나무1단지","월세","29.8000","202605","20","1,111","14","20","2016","테크노북로2길 10","202607~202806","갱신","-","5,911","3","아파트"
"1870","대구광역시 달성군 다사읍 서재리","1134","1134","0000","메가시티태왕아너스","월세","84.6997","202605","19","2,000","100","16","2022","궁산2길 12","202606~202806","신규","-","","","아파트"
"1871","대구광역시 달성군 구지면 창리","1434","1434","0000","대구국가산단디에트르더센트럴","전세","84.9164","202605","19","20,000","0","4","2021","국가산단대로70길 17","202605~202805","갱신","-","20,000","0","아파트"
"1872","대구광역시 달성군 유가읍 봉리","627","0627","0000","반도유보라","월세","70.0935","202605","19","2,500","72","2","2016","테크노대로 195","202606~202806","신규","-","","","아파트"
"1873","대구광역시 달성군 유가읍 봉리","604","0604","0000","남해오네뜨2차","월세","69.2570","202605","19","12,423","6","7","2016","테크노대로5길 57","202606~202612","갱신","-","12,423","6","아파트"
"1874","대구광역시 달서구 월성동","84","0084","0000","월성주공1(고층)","전세","58.4600","202605","19","9,000","0","9","1991","월곡로94길 30","202606~202806","신규","-","","","아파트"
"1875","대구광역시 달성군 화원읍 성산리","55","0055","0000","화원삼주타운","월세","59.8700","202605","19","1,000","40","6","2000","사문진로 349","202605~202801","신규","-","","","아파트"
"1876","대구광역시 달성군 다사읍 죽곡리","814","0814","0000","대실역태왕아너스","월세","49.9638","202605","19","2,000","70","12","2017","대실역남로 11","202606~202806","신규","-","","","아파트"
"1877","대구광역시 달성군 다사읍 세천리","1703-1","1703","0001","제일풍경채 프라임","월세","84.9291","202605","19","2,000","93","17","2017","세천남로 35","202607~202807","신규","-","","","아파트"
"1878","대구광역시 달성군 다사읍 서재리","1134","1134","0000","메가시티태왕아너스","월세","84.6997","202605","19","2,000","100","16","2022","궁산2길 12","202606~202806","신규","-","","","아파트"
"1879","대구광역시 달서구 호산동","350","0350","0000","삼성한국형","월세","134.9700","202605","19","2,000","80","6","1999","호산로 126","202605~202805","신규","-","","","아파트"
"1880","대구광역시 중구 대봉동","60-10","0060","0010","센트로팰리스","전세","80.7060","202605","19","30,000","0","12","2007","대봉로 260","202608~202808","신규","-","","","아파트"
"1881","대구광역시 달서구 유천동","612","0612","0000","대구월배2차아이파크","전세","84.5402","202605","19","31,500","0","27","2016","월배로5길 76","202606~202806","갱신","사용","30,000","0","아파트"
"1882","대구광역시 달서구 유천동","298-1","0298","0001","대곡역화성파크드림","월세","84.8403","202605","19","12,000","32","22","2007","달서대로 41","202608~202808","신규","-","","","아파트"
"1883","대구광역시 달서구 유천동","612","0612","0000","대구월배2차아이파크","월세","84.5402","202605","19","3,000","135","11","2016","월배로5길 76","202607~202807","신규","-","","","아파트"
"1884","대구광역시 중구 태평로3가","221-5","0221","0005","힐스테이트대구역퍼스트","전세","84.7934","202605","19","22,600","0","9","2025","태평로 100","202607~202807","신규","-","","","아파트"
"1885","대구광역시 달서구 본리동","1224","1224","0000","달서SKVIEW","월세","74.6698","202605","19","2,000","110","2","2024","용산로 40","202605~202805","신규","-","","","아파트"
"1886","대구광역시 동구 신암동","1881","1881","0000","동대구더센트로데시앙","전세","74.9463","202605","19","27,000","0","7","2023","신암로20길 63","202607~202807","신규","-","","","아파트"
"1887","대구광역시 북구 태전동","1181","1181","0000","이진캐스빌","월세","67.7253","202605","19","2,000","85","9","2015","칠곡중앙대로51길 50","202605~202710","신규","-","","","아파트"
"1888","대구광역시 북구 태전동","1186","1186","0000","협성휴포레강북","월세","72.9293","202605","19","1,000","95","25","2017","태암남로 60","202606~202805","신규","-","","","아파트"
"1889","대구광역시 수성구 범어동","2291","2291","0000","수성범어W","전세","102.9949","202605","19","81,900","0","26","2023","달구벌대로 2436","202606~202806","갱신","사용","78,000","0","아파트"
"1890","대구광역시 동구 용계동","1064","1064","0000","율하시티프라디움","전세","84.9828","202605","19","19,753","0","7","2020","반야월로 35","202610~202809","갱신","-","23,253","0","아파트"
"1891","대구광역시 달서구 감삼동","707","0707","0000","빌리브스카이주상복합","전세","84.6202","202605","19","35,000","0","17","2022","와룡로 186","202606~202806","신규","-","","","아파트"
"1892","대구광역시 북구 침산동","653","0653","0000","은성강변타운","월세","84.6800","202605","19","3,000","40","3","2003","침산로54길 16","202607~202807","신규","-","","","아파트"
"1893","대구광역시 동구 신천동","622","0622","0000","신천휴먼시아6단지","월세","51.8500","202605","19","9,570","20","13","2011","송라로11길 39","202607~202806","갱신","-","5,740","40","아파트"
"1894","대구광역시 달서구 감삼동","726","0726","0000","죽전역해링턴플레이스더스카이","월세","84.5968","202605","19","2,000","120","30","2025","장기로 230","202605~202805","신규","-","","","아파트"
"1895","대구광역시 중구 삼덕동3가","383","0383","0000","삼덕청아람","전세","39.6472","202605","19","20,000","0","8","2013","달구벌대로447길 77","202606~202806","신규","-","","","아파트"
"1896","대구광역시 달서구 용산동","414-4","0414","0004","성서6주공","월세","49.9500","202605","19","1,000","45","11","1998","성지로 35","202606~202806","신규","-","","","아파트"
"1897","대구광역시 수성구 시지동","486","0486","0000","노변청구","월세","59.9900","202605","19","2,000","60","7","1996","시지로 21","202606~202806","신규","-","","","아파트"
"1898","대구광역시 수성구 중동","662","0662","0000","수성푸르지오리버센트","전세","84.9974","202605","19","36,000","0","7","2024","수성로35길 50","202607~202807","신규","-","","","아파트"
"1899","대구광역시 동구 신천동","1508","1508","0000","동대구역우방아이유쉘","전세","59.9844","202605","19","24,500","0","3","2022","동부로 115","202605~202805","신규","-","","","아파트"
"1900","대구광역시 동구 신천동","301-2","0301","0002","더센트럴화성파크드림","전세","84.9354","202605","19","35,000","0","27","2025","국채보상로 889","202606~202806","신규","-","","","아파트"
"1901","대구광역시 중구 남산동","3030","3030","0000","남산자이하늘채","전세","84.8948","202605","19","35,000","0","16","2022","명덕로 33","202606~202806","신규","-","","","아파트"
"1902","대구광역시 중구 남산동","2466-1","2466","0001","보성황실타운","전세","59.9600","202605","19","16,000","0","21","1993","남산로13길 17","202607~202807","신규","-","","","아파트"
"1903","대구광역시 중구 남산동","3020","3020","0000","남산롯데캐슬센트럴스카이","전세","84.9371","202605","19","23,000","0","16","2021"," ","202606~202806","신규","-","","","아파트"
"1904","대구광역시 동구 신천동","1547","1547","0000","힐스테이트동대구센트럴","전세","84.9926","202605","19","28,000","0","26","2026","동대구로83길 11","202606~202806","신규","-","","","아파트"
"1905","대구광역시 수성구 지산동","1200","1200","0000","목련","월세","42.6600","202605","19","500","30","1","1986","용학로42길 13","202606~202806","신규","-","","","아파트"
"1906","대구광역시 수성구 욱수동","130","0130","0000","시지5태왕하이츠","월세","80.8508","202605","19","3,000","85","7","2004","욱수천로 7","202609~202809","신규","-","","","아파트"
"1907","대구광역시 수성구 황금동","254-1","0254","0001","신천지하이츠","전세","84.9400","202605","19","23,000","0","12","1992","청호로 229","202606~202806","갱신","사용","24,000","0","아파트"
"1908","대구광역시 수성구 상동","206-17","0206","0017","리버아크로파트","월세","84.9118","202605","19","11,000","40","13","2004","신천동로 90","202606~202806","신규","-","","","아파트"
"1909","대구광역시 동구 신천동","1547","1547","0000","힐스테이트동대구센트럴","전세","84.9926","202605","19","33,000","0","20","2026","동대구로83길 11","202606~202806","신규","-","","","아파트"
"1910","대구광역시 중구 삼덕동2가","166","0166","0000","빌리브프리미어","전세","104.4608","202605","19","58,000","0","10","2023","공평로 6","202607~202807","신규","-","","","아파트"
"1911","대구광역시 중구 삼덕동3가","383","0383","0000","삼덕청아람","전세","39.6472","202605","19","20,000","0","8","2013","달구벌대로447길 77","-","-","-","","","아파트"
"1912","대구광역시 중구 동인동1가","413","0413","0000","대구역센트럴대원칸타빌","전세","84.7824","202605","19","28,000","0","39","2024","태평로 224","202607~202807","신규","-","","","아파트"
"1913","대구광역시 중구 동인동1가","413","0413","0000","대구역센트럴대원칸타빌","월세","84.4267","202605","19","2,000","120","2","2024","태평로 224","202606~202806","신규","-","","","아파트"
"1914","대구광역시 수성구 범어동","314-2","0314","0002","을지맨션","월세","79.7400","202605","19","2,000","80","4","1987","달구벌대로496길 88","202607~202807","신규","-","","","아파트"
"1915","대구광역시 동구 신천동","1542","1542","0000","e편한세상동대구역센텀스퀘어","전세","84.7113","202605","19","38,000","0","11","2025","동부로 140","202607~202807","신규","-","","","아파트"
"1916","대구광역시 동구 용계동","1064","1064","0000","율하시티프라디움","전세","84.9828","202605","19","19,753","0","8","2020","반야월로 35","202610~202809","갱신","사용","23,253","0","아파트"
"1917","대구광역시 북구 복현동","703","0703","0000","복현자이","전세","74.8024","202605","19","27,000","0","4","2020","공항로 16","202606~202806","신규","-","","","아파트"
"1918","대구광역시 동구 신천동","1542","1542","0000","e편한세상동대구역센텀스퀘어","전세","84.7113","202605","19","31,000","0","11","2025","동부로 140","202606~202806","신규","-","","","아파트"
"1919","대구광역시 동구 신천동","1542","1542","0000","e편한세상동대구역센텀스퀘어","전세","84.7113","202605","19","33,000","0","16","2025","동부로 140","202607~202807","신규","-","","","아파트"
"1920","대구광역시 동구 지묘동","1316","1316","0000","대구연경엘에이치천년나무2단지","월세","37.4300","202605","19","3,406","14","12","2020","연경지묘로 153","202606~202805","갱신","-","1,906","22","아파트"
"1921","대구광역시 달서구 상인동","1517","1517","0000","상인영남화성타운","월세","59.9400","202605","19","1,000","50","10","1993","상인서로 76","202607~202807","신규","-","","","아파트"
"1922","대구광역시 달서구 상인동","87","0087","0000","상인e-편한세상2단지","전세","101.3103","202605","19","37,000","0","20","2008","월서로3길 15","202607~202807","신규","-","","","아파트"
"1923","대구광역시 동구 신천동","1551","1551","0000","벤처밸리푸르지오","전세","84.9055","202605","19","35,000","0","27","2026","동부로22길 85","202606~202806","신규","-","","","아파트"
"1924","대구광역시 북구 칠성동2가","127","0127","0000","성광우방타운","월세","59.9000","202605","19","2,000","60","8","1996","호암로 20","202605~202805","신규","-","","","아파트"
"1925","대구광역시 북구 산격동","793-49","0793","0049","금오","전세","59.6350","202605","19","5,000","0","5","1982","연암로25길 11","202606~202806","신규","-","","","아파트"
"1926","대구광역시 동구 사복동","852","0852","0000","혁신도시서한e스테이","월세","59.5900","202605","19","4,988","26","15","2020","혁신대로 504","202607~202807","신규","-","","","아파트"
"1927","대구광역시 수성구 신매동","570","0570","0000","시지삼주한라협화","전세","59.8800","202605","19","13,500","0","8","1994","신매로 91","202607~202807","갱신","사용","13,000","0","아파트"
"1928","대구광역시 서구 평리동","1408","1408","0000","평리청구타운","월세","60.0000","202605","19","1,000","68","6","2000","서대구로 77","202606~202806","신규","-","","","아파트"
"1929","대구광역시 수성구 신매동","579","0579","0000","천마타운","전세","134.9700","202605","19","34,000","0","14","1994","신매로 51","202607~202807","신규","-","","","아파트"
"1930","대구광역시 수성구 매호동","1331","1331","0000","하나타운","월세","49.9200","202605","19","1,000","45","1","1995","고산로 123","202606~202806","신규","-","","","아파트"
"1931","대구광역시 달서구 이곡동","1192","1192","0000","성서우방타운","전세","134.9600","202605","19","27,000","0","17","1994","계대동문로 123","202607~202807","갱신","-","25,000","0","아파트"
"1932","대구광역시 동구 신암동","483-3","0483","0003","강남","월세","26.4100","202605","19","500","35","6","1992","신성로 60","202605~202805","신규","-","","","아파트"
"1933","대구광역시 동구 신암동","483-3","0483","0003","강남","월세","26.4100","202605","19","500","30","3","1992","신성로 60","202605~202805","신규","-","","","아파트"
"1934","대구광역시 중구 동인동3가","419","0419","0000","동인태왕아너스라플란드","월세","29.9380","202605","19","2,000","55","4","2023","국채보상로151길 55","202606~202806","신규","-","","","아파트"
"1935","대구광역시 수성구 범물동","1328","1328","0000","서한화성타운","월세","65.9700","202605","19","1,000","65","13","1992","지범로40길 11","202606~202806","신규","-","","","아파트"
"1936","대구광역시 서구 평리동","632-9","0632","0009","서대구KTX영무예다음","전세","101.5321","202605","19","24,150","0","17","2023","당산로 446","202607~202807","갱신","사용","23,000","0","아파트"
"1937","대구광역시 북구 복현동","713","0713","0000","e편한세상복현","전세","84.9906","202605","19","35,000","0","2","2021","동북로 247","202607~202807","신규","-","","","아파트"
"1938","대구광역시 수성구 지산동","1208","1208","0000","청구호반맨션","전세","134.8700","202605","19","22,000","0","8","1990","용학로46길 40","202607~202807","신규","-","","","아파트"
"1939","대구광역시 수성구 지산동","1275","1275","0000","지산한라타운","전세","59.8500","202605","19","12,500","0","8","1991","지범로22길 9","202606~202806","신규","-","","","아파트"
"1940","대구광역시 수성구 지산동","1288","1288","0000","지산타운","월세","40.5800","202605","19","500","45","11","1991","용학로 303","202605~202805","신규","-","","","아파트"
"1941","대구광역시 수성구 매호동","1077-1","1077","0001","시지매호2동서","전세","84.9000","202605","19","17,000","0","16","1999","달구벌대로641길 8","202607~202807","갱신","사용","17,000","0","아파트"
"1942","대구광역시 수성구 범어동","2234","2234","0000","범어에스케이뷰","월세","84.9959","202605","19","10,000","165","3","2009","범어로 73","202606~202902","신규","-","","","아파트"
"1943","대구광역시 중구 태평로3가","211-1","0211","0001","힐스테이트대구역퍼스트2차","전세","84.6679","202605","19","25,500","0","21","2025","태평로 101","202607~202807","신규","-","","","아파트"
"1944","대구광역시 수성구 범어동","2283","2283","0000","쌍용더플래티넘범어","전세","84.4614","202605","18","49,000","0","34","2023","상록로 25","202606~202806","신규","-","","","아파트"
"1945","대구광역시 중구 공평동","111","0111","0000","더샵동성로센트리엘","월세","84.7588","202605","18","3,000","140","42","2025","동성로3길 90","202605~202712","신규","-","","","아파트"
"1946","대구광역시 수성구 황금동","365","0365","0000","캐슬골드파크1단지","전세","116.8200","202605","18","38,000","0","5","2006","청수로 213","202605~202805","신규","-","","","아파트"
"1947","대구광역시 수성구 매호동","1324","1324","0000","두레타운","전세","39.9000","202605","18","9,000","0","2","1995","천을로 131","202606~202806","갱신","사용","9,000","0","아파트"
"1948","대구광역시 남구 대명동","3083","3083","0000","힐스테이트대명더퍼스트","전세","84.6365","202605","18","28,900","0","38","2025","대명로 263","202606~202806","신규","-","","","아파트"
"1949","대구광역시 수성구 시지동","602","0602","0000","시지센트레빌","전세","72.6650","202605","18","28,000","0","8","2024","달구벌대로622길 9","202606~202806","신규","-","","","아파트"
"1950","대구광역시 수성구 시지동","486","0486","0000","노변청구","전세","59.9900","202605","18","17,000","0","5","1996","시지로 21","202608~202808","신규","-","","","아파트"
"1951","대구광역시 수성구 수성동1가","649-17","0649","0017","삼환","월세","82.6500","202605","18","2,000","65","10","1979","신천동로 288","202605~202805","신규","-","","","아파트"
"1952","대구광역시 북구 산격동","615-22","0615","0022","산격거평","전세","84.9790","202605","18","10,000","0","8","1998","유통단지로3길 7","202607~202807","신규","-","","","아파트"
"1953","대구광역시 수성구 중동","641","0641","0000","수성효성해링턴플레이스","전세","84.9971","202605","18","32,000","0","25","2020","희망로24길 24","202605~202805","신규","-","","","아파트"
"1954","대구광역시 동구 신천동","1551","1551","0000","벤처밸리푸르지오","월세","84.9055","202605","18","1,000","130","4","2026","동부로22길 85","202605~202705","신규","-","","","아파트"
"1955","대구광역시 동구 신천동","1514","1514","0000","동대구역더샵센터시티","전세","84.9185","202605","18","30,000","0","5","2022","동부로19길 18","202606~202806","갱신","-","30,000","0","아파트"
"1956","대구광역시 동구 신천동","538-3","0538","0003","신천역까사밀라101동","전세","20.8500","202605","18","5,800","0","11","2015","동부로 29","-","-","-","","","아파트"
"1957","대구광역시 동구 신천동","1525","1525","0000","더샵디어엘로","월세","72.9902","202605","18","2,000","95","2","2025","화랑로 33","202606~202806","갱신","사용","2,000","90","아파트"
"1958","대구광역시 북구 구암동","788","0788","0000","그린빌4차","전세","59.8300","202605","18","14,500","0","8","2001","구암서로 22","202605~202708","갱신","사용","15,000","0","아파트"
"1959","대구광역시 중구 대신동","2106","2106","0000","대신센트럴자이","월세","84.8382","202605","18","13,000","70","20","2015","달구벌대로 1955","202605~202805","신규","-","","","아파트"
"1960","대구광역시 수성구 노변동","353","0353","0000","수성월드메르디앙","월세","84.8075","202605","18","2,000","100","9","2007","노변로 55","202606~202806","신규","-","","","아파트"
"1961","대구광역시 동구 율하동","1216","1216","0000","율하롯데캐슬TOPCLASS","전세","99.7842","202605","18","35,000","0","8","2015","율하서로 23","202607~202807","신규","-","","","아파트"
"1962","대구광역시 북구 복현동","79","0079","0000","한라","월세","70.4000","202605","18","500","45","4","1980","공항로5길 6","202607~202807","신규","-","","","아파트"
"1963","대구광역시 서구 비산동","3446","3446","0000","힐스테이트서대구역센트럴","월세","84.8617","202605","18","2,000","82","29","2025","달서천로53길 6","202607~202807","신규","-","","","아파트"
"1964","대구광역시 서구 비산동","3446","3446","0000","힐스테이트서대구역센트럴","월세","102.9187","202605","18","2,500","92","26","2025","달서천로53길 6","202607~202807","신규","-","","","아파트"
"1965","대구광역시 서구 비산동","3446","3446","0000","힐스테이트서대구역센트럴","월세","84.8617","202605","18","2,000","82","28","2025","달서천로53길 6","202607~202807","신규","-","","","아파트"
"1966","대구광역시 달서구 상인동","1501","1501","0000","상인동화,태왕,한양타운","월세","59.9100","202605","18","1,000","50","7","1993","상인서로 94","202606~202806","신규","-","","","아파트"
"1967","대구광역시 달서구 상인동","1598","1598","0000","상인푸르지오","월세","59.6990","202605","18","2,000","80","9","2010","상화로 235","202605~202805","신규","-","","","아파트"
"1968","대구광역시 동구 검사동","1111","1111","0000","동촌역태왕아너스르네상스","전세","84.9868","202605","18","25,000","0","9","2017","동촌로 100","202606~202806","신규","-","","","아파트"
"1969","대구광역시 북구 노원동2가","371-1","0371","0001","동아맨션","전세","68.2300","202605","18","7,000","0","3","1979","팔달로37길 14-6","202606~202806","신규","-","","","아파트"
"1970","대구광역시 북구 고성동3가","145","0145","0000","오페라트루엘시민의숲아파트","전세","59.6911","202605","18","29,000","0","26","2020","고성북로 34","202608~202808","신규","-","","","아파트"
"1971","대구광역시 동구 율암동","1295","1295","0000","대구안심뉴타운시티프라디움","전세","59.9836","202605","18","23,253","0","15","2022","안심뉴타운7로 31","202610~202809","갱신","-","23,253","0","아파트"
"1972","대구광역시 동구 율암동","1295","1295","0000","대구안심뉴타운시티프라디움","전세","59.9836","202605","18","19,248","0","4","2022","안심뉴타운7로 31","202610~202809","신규","-","","","아파트"
"1973","대구광역시 북구 연경동","923","0923","0000","연경숲","월세","59.9300","202605","18","9,530","22","12","2020","연경중앙로 55","202608~202807","신규","-","","","아파트"
"1974","대구광역시 북구 연경동","931","0931","0000","연경우방아이유쉘더포레스트","월세","84.9667","202605","18","2,000","90","4","2020","연경중앙로11길 33","202605~202805","신규","-","","","아파트"
"1975","대구광역시 북구 연경동","923","0923","0000","연경숲","월세","59.7200","202605","18","4,830","22","2","2020","연경중앙로 55","202608~202807","갱신","-","4,600","20","아파트"
"1976","대구광역시 동구 사복동","852","0852","0000","혁신도시서한e스테이","월세","59.5100","202605","18","9,875","13","8","2020","혁신대로 504","202607~202807","갱신","-","9,875","12","아파트"
"1977","대구광역시 북구 태전동","1244","1244","0000","대구태전역광신프로그레스","월세","84.9687","202605","18","1,000","100","5","2023","태전로7길 34","202605~202805","신규","-","","","아파트"
"1978","대구광역시 동구 신암동","1870","1870","0000","해링턴플레이스동대구","전세","39.4596","202605","18","16,800","0","7","2024","경대로 126","-","-","-","","","아파트"
"1979","대구광역시 동구 신암동","1887","1887","0000","동대구해모로스퀘어이스트","월세","59.7383","202605","18","3,300","80","3","2024","동북로75길 13","202606~202805","신규","-","","","아파트"
"1980","대구광역시 서구 중리동","707-5","0707","0005","일신(707-5)","월세","53.3554","202605","18","500","30","5","1980","당산로51길 48","202605~202805","신규","-","","","아파트"
"1981","대구광역시 수성구 지산동","1234-1","1234","0001","지산2단지","월세","54.1200","202605","18","1,000","50","12","1991","지산로 5","202607~202806","신규","-","","","아파트"
"1982","대구광역시 수성구 지산동","761","0761","0000","녹원맨션","전세","84.9600","202605","18","19,500","0","2","1989","무학로 189","202606~202806","신규","-","","","아파트"
"1983","대구광역시 동구 사복동","852","0852","0000","혁신도시서한e스테이","월세","59.5100","202605","18","9,875","13","18","2020","혁신대로 504","202607~202807","신규","-","","","아파트"
"1984","대구광역시 북구 고성동1가","265","0265","0000","힐스테이트대구역오페라","전세","84.8715","202605","18","25,500","0","44","2024","칠성남로 30","202606~202806","갱신","-","22,500","0","아파트"
"1985","대구광역시 동구 사복동","852","0852","0000","혁신도시서한e스테이","월세","59.5900","202605","18","4,988","26","16","2020","혁신대로 504","202607~202807","신규","-","","","아파트"
"1986","대구광역시 달서구 본리동","1224","1224","0000","달서SKVIEW","전세","59.9336","202605","18","22,000","0","16","2024","용산로 40","202607~202807","갱신","사용","22,000","0","아파트"
"1987","대구광역시 동구 지묘동","1337","1337","0000","대구연경아이파크","월세","84.9100","202605","18","2,000","100","12","2020","동화천로 369","202606~202806","신규","-","","","아파트"
"1988","대구광역시 북구 칠성동2가","2-5","0002","0005","침산1차푸르지오(2-5)","월세","96.8800","202605","18","3,000","130","8","2005","옥산로 103","202607~202807","신규","-","","","아파트"
"1989","대구광역시 동구 각산동","1062","1062","0000","대구신서혁신엘에이치천년나무6단지","월세","36.4700","202605","18","4,029","18","9","2016","과학로 23","202607~202806","신규","-","","","아파트"
"1990","대구광역시 동구 각산동","1061","1061","0000","대구혁신에듀포레","전세","74.9000","202605","18","18,300","0","3","2013","과학로 45","202607~202807","신규","-","","","아파트"
"1991","대구광역시 남구 이천동","214-456","0214","0456","강변타운","월세","59.8500","202605","18","1,000","60","6","1994","명덕로68길 19","202605~202705","갱신","-","1,000","60","아파트"
"1992","대구광역시 수성구 황금동","365","0365","0000","캐슬골드파크4단지","전세","129.5300","202605","18","48,000","0","11","2006","청수로 261","202605~202805","갱신","-","49,000","0","아파트"
"1993","대구광역시 달서구 도원동","1428","1428","0000","나래마을","전세","84.7100","202605","18","13,000","0","9","1997","한실로 29","202606~202806","신규","-","","","아파트"
"1994","대구광역시 남구 봉덕동","1071","1071","0000","효성타운1차","전세","84.9000","202605","18","18,000","0","3","1988","효성중앙길 37","202605~202805","갱신","사용","18,000","0","아파트"
"1995","대구광역시 남구 봉덕동","1663","1663","0000","힐스테이트앞산센트럴","월세","59.9400","202605","18","2,000","100","26","2024","대덕로 162","202606~202806","신규","-","","","아파트"
"1996","대구광역시 남구 봉덕동","1663","1663","0000","힐스테이트앞산센트럴","월세","59.9400","202605","18","2,000","100","26","2024","대덕로 162","202606~202806","신규","-","","","아파트"
"1997","대구광역시 달서구 도원동","1429","1429","0000","한실들마을","월세","39.8700","202605","18","1,000","38","9","1996","한실로 49","202606~202806","신규","-","","","아파트"
"1998","대구광역시 달서구 도원동","1439","1439","0000","대곡가람(임대)","월세","49.9700","202605","18","3,083","20","4","1997","한실로 135","202605~202701","갱신","-","1,906","24","아파트"
"1999","대구광역시 수성구 범어동","2017","2017","0000","청구성조타운","월세","59.4550","202605","18","2,000","55","8","1996","국채보상로 846","202605~202805","신규","-","","","아파트"
"2000","대구광역시 수성구 범어동","375-3","0375","0003","보성","월세","52.4575","202605","18","500","35","5","1982","달구벌대로488길 42","202605~202805","신규","-","","","아파트"
"2001","대구광역시 달서구 진천동","478-1","0478","0001","제림하나로","월세","59.9550","202605","18","1,000","60","12","1995","상화로21길 55","202607~202807","신규","-","","","아파트"
"2002","대구광역시 달서구 월성동","585","0585","0000","태왕아너스월성","전세","84.7136","202605","18","23,600","0","1","2007","조암남로 24","202607~202903","갱신","-","23,500","0","아파트"
"2003","대구광역시 달서구 진천동","595","0595","0000","트윈팰리스","전세","84.1500","202605","18","21,000","0","4","2006","월배로 71","202606~202806","갱신","사용","20,000","0","아파트"
